,time,roi%,cash,portfolio,wallet,asset%
5958,2021-09-22 21:00:00,357.89057896303086,390.101413391248,45398.95648291184,45789.057896303086,99.14804664844885
5959,2021-09-22 22:00:00,361.5174339273267,344.287679070541,45807.45571366213,46151.74339273267,99.25400937481213
5960,2021-09-22 23:00:00,363.238718371691,340.27467951790754,45983.597157651195,46323.8718371691,99.26544421693853
5961,2021-09-23 00:00:00,357.8812882717991,256.22116195582294,45531.90766522409,45788.12882717991,99.44042010774693
5962,2021-09-23 01:00:00,363.3650431484414,212.3524586949604,46124.15185614918,46336.50431484414,99.54171670514442
5963,2021-09-23 02:00:00,364.8340822034755,198.4644729540894,46284.94374739346,46483.40822034755,99.57304233800306
5964,2021-09-23 03:00:00,369.1138409105992,188.46914236606642,46722.91494869385,46911.38409105992,99.59824433659807
5965,2021-09-23 04:00:00,367.5866482586264,175.0416547275005,46583.623171135136,46758.66482586264,99.62564873188876
5966,2021-09-23 05:00:00,365.9491155812958,175.0416547275005,46419.86990340208,46594.911558129585,99.6243331109039
5967,2021-09-23 06:00:00,370.4488957313232,164.98097521074416,46879.908597921574,47044.88957313232,99.64931159004149
5968,2021-09-23 07:00:00,371.3178010033612,119.72962964681437,47012.050470689304,47131.78010033612,99.7459683691303
5969,2021-09-23 08:00:00,364.1519086182907,96.55957656675085,46318.631285262316,46415.19086182907,99.7919655725338
5970,2021-09-23 09:00:00,363.8375971251762,96.55957656675085,46287.200135950865,46383.75971251762,99.79182460161654
5971,2021-09-23 10:00:00,357.03808508269117,96.55957656675085,45607.248931702365,45703.80850826912,99.78872750495336
5972,2021-09-23 11:00:00,352.2222728665102,96.55957656675085,45125.667710084264,45222.22728665102,99.78647761872787
5973,2021-09-23 12:00:00,354.24466699239343,96.55957656675085,45327.907122672594,45424.46669923935,99.7874282659033
5974,2021-09-23 13:00:00,363.6365594395528,2431.12466130685,43932.53128264843,46363.65594395528,94.75640000381847
5975,2021-09-23 14:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5976,2021-09-23 15:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5977,2021-09-23 16:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5978,2021-09-23 17:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5979,2021-09-23 18:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5980,2021-09-23 19:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5981,2021-09-23 20:00:00,363.3290317205742,46332.90317205742,0.0,46332.90317205742,0.0
5982,2021-09-23 21:00:00,363.3797245636119,44016.25801345455,2321.7144429066398,46337.97245636119,5.010392815726057
5983,2021-09-23 22:00:00,363.2261554931535,44016.25801345455,2306.3575358608,46322.61554931535,4.9789017923770675
5984,2021-09-23 23:00:00,363.39244970748706,44006.48477184958,2332.76019889913,46339.24497074871,5.034091945977253
5985,2021-09-24 00:00:00,362.7170720905804,41936.96356142452,4334.743647633522,46271.70720905804,9.368021862796025
5986,2021-09-24 01:00:00,361.16858219883665,31160.295597796117,14956.562622087553,46116.85821988367,32.43187675703135
5987,2021-09-24 02:00:00,360.37287573856537,26859.928283144774,19177.359290711764,46037.287573856534,41.6561450540412
5988,2021-09-24 03:00:00,358.9727356252166,27629.932633719374,18267.34092880229,45897.27356252166,39.800492514916726
5989,2021-09-24 04:00:00,358.5132987584646,27568.2454324858,18283.084443360658,45851.32987584646,39.87470918044585
5990,2021-09-24 05:00:00,357.12772208318506,26153.058111386432,19559.71409693208,45712.77220831851,42.78829121934707
5991,2021-09-24 06:00:00,355.9070977932764,25193.626520122605,20397.083259205036,45590.70977932764,44.73956066473384
5992,2021-09-24 07:00:00,359.255992440764,25193.626520122605,20731.972723953793,45925.599244076395,45.14251978242364
5993,2021-09-24 08:00:00,358.67956028337784,41347.58758171287,4520.368446624918,45867.95602833779,9.855177422408314
5994,2021-09-24 09:00:00,354.76309014516596,41330.52401087245,4145.785003644152,45476.3090145166,9.116362109160544
5995,2021-09-24 10:00:00,354.6956430159452,41330.52401087245,4139.040290722077,45469.564301594524,9.10288091451303
5996,2021-09-24 11:00:00,354.66573656676746,41330.52401087245,4136.049645804294,45466.573656676745,9.096901994498365
5997,2021-09-24 12:00:00,353.937495399161,41330.52401087245,4063.225529043655,45393.7495399161,8.951068308359806
5998,2021-09-24 13:00:00,355.2321086594566,41330.52401087245,4192.686855073217,45523.210865945664,9.209998098375836
5999,2021-09-24 14:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6000,2021-09-24 15:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6001,2021-09-24 16:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6002,2021-09-24 17:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6003,2021-09-24 18:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6004,2021-09-24 19:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6005,2021-09-24 20:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6006,2021-09-24 21:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6007,2021-09-24 22:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6008,2021-09-24 23:00:00,355.20275985147106,45520.275985147106,0.0,45520.275985147106,0.0
6009,2021-09-25 00:00:00,356.1428714699489,34140.206988860315,11474.080158134575,45614.28714699489,25.15457519079194
6010,2021-09-25 01:00:00,354.75381693010337,30707.32390004629,14768.057792964044,45475.381693010335,32.47484076694166
6011,2021-09-25 02:00:00,353.52032359553493,18762.288181218562,26589.74417833493,45352.032359553494,58.62966397521047
6012,2021-09-25 03:00:00,355.6288499402722,3217.724344662764,42345.16064936446,45562.88499402722,92.9378388899549
6013,2021-09-25 04:00:00,356.5781019442174,529.287099778509,45128.523094643235,45657.81019442174,98.84075233235085
6014,2021-09-25 05:00:00,351.9037790147989,505.50963623238647,44684.8682652475,45190.37790147989,98.88137771864963
6015,2021-09-25 06:00:00,357.1197343435335,470.1697331075893,45241.80370124576,45711.97343435335,98.97145168369771
6016,2021-09-25 07:00:00,348.2161996111522,41.68582786777415,44779.93413324744,44821.61996111522,99.906996159657
6017,2021-09-25 08:00:00,348.80910894932407,1.397515967012354,44879.51337896539,44880.91089493241,99.9968861684419
6018,2021-09-25 09:00:00,353.73952352611803,0.8155832673822102,45373.136769344426,45373.95235261181,99.99820252981043
6019,2021-09-25 10:00:00,354.5233412446989,0.8155832673822102,45451.51854120251,45452.33412446989,99.99820562951699
6020,2021-09-25 11:00:00,350.31727141799263,0.8155832673822102,45030.91155853188,45031.72714179926,99.99818886967226
6021,2021-09-25 12:00:00,349.3433635054097,0.8155832673822102,44933.52076727359,44934.33635054097,99.99818494422391
6022,2021-09-25 13:00:00,351.4184472083328,914.9223038762718,44226.92241695701,45141.84472083328,97.97322792292974
6023,2021-09-25 14:00:00,346.4080254327695,904.6816870466289,43736.12085623032,44640.80254327695,97.97341975165078
6024,2021-09-25 15:00:00,351.46162795874693,844.2214469325047,44301.941348942186,45146.16279587469,98.13002613145751
6025,2021-09-25 16:00:00,349.25556892801234,820.4125864496239,44105.14430635161,44925.556892801236,98.17383991831811
6026,2021-09-25 17:00:00,347.91864853707915,391.375580945212,44400.4892727627,44791.86485370791,99.12623512724137
6027,2021-09-25 18:00:00,346.5501717997103,1041.6797093076002,43613.33747066343,44655.01717997103,97.6672728506421
6028,2021-09-25 19:00:00,349.3806227876147,5492.068480375628,39445.99379838584,44938.06227876147,87.77858189276824
6029,2021-09-25 20:00:00,348.7512041486219,17668.892142803168,27206.22827205902,44875.12041486219,60.626529846700066
6030,2021-09-25 21:00:00,348.9340878297595,19021.01047920452,25872.398303771428,44893.40878297595,57.63072799582665
6031,2021-09-25 22:00:00,350.2277834950245,18944.04834120221,26078.73000830024,45022.77834950245,57.923413357248826
6032,2021-09-25 23:00:00,349.178736041322,17996.8459241421,26921.027679990097,44917.8736041322,59.933887158704486
6033,2021-09-26 00:00:00,345.0818373199736,16692.548675871793,27815.63505612557,44508.183731997364,62.49555188235786
6034,2021-09-26 01:00:00,341.70553855552595,12835.4169374189,31335.136918133692,44170.55385555259,70.9412361470641
6035,2021-09-26 02:00:00,339.7099299664036,11437.05957576042,32533.933420879934,43970.99299664036,73.98953538157693
6036,2021-09-26 03:00:00,341.94282175428907,13528.813868987994,30665.468306440907,44194.2821754289,69.38786376191052
6037,2021-09-26 04:00:00,341.1183739198264,26312.856458948987,17798.98093303365,44111.83739198264,40.34967025941347
6038,2021-09-26 05:00:00,340.2977332157287,26312.856458948987,17716.916862623886,44029.77332157287,40.23849210675651
6039,2021-09-26 06:00:00,338.43107835571135,26312.856458948987,17530.251376622153,43843.107835571136,39.984052778300935
6040,2021-09-26 07:00:00,334.59332250670326,28509.69758974268,14949.634660927646,43459.332250670326,34.39913566710878
6041,2021-09-26 08:00:00,337.5363059675359,28446.74471737811,15306.885879375473,43753.63059675359,34.98426455269111
6042,2021-09-26 09:00:00,346.0162116848179,28446.74471737811,16154.876451103677,44601.62116848179,36.22037950163052
6043,2021-09-26 10:00:00,345.39074176844593,42090.78610077946,2448.2880760651306,44539.074176844595,5.4969442479744455
6044,2021-09-26 11:00:00,345.54687535792016,42090.78610077946,2463.9014350125503,44554.687535792014,5.530061080628677
6045,2021-09-26 12:00:00,345.9350286948811,42090.78610077946,2502.7167687086503,44593.50286948811,5.612290149157729
6046,2021-09-26 13:00:00,345.65416268476554,42090.78610077946,2474.6301676970907,44565.416268476554,5.5528038889822415
6047,2021-09-26 14:00:00,345.66375748635335,42090.78610077946,2475.58964785587,44566.375748635335,5.554837265248509
6048,2021-09-26 15:00:00,345.95505435402896,39986.24679574049,4609.25863966241,44595.5054354029,10.33570220734234
6049,2021-09-26 16:00:00,345.5210707408455,39986.24679574049,4565.860278344066,44552.10707408455,10.248359905293846
6050,2021-09-26 17:00:00,345.2683011063993,31862.435058795392,12664.395051844534,44526.83011063993,28.442166263298205
6051,2021-09-26 18:00:00,345.49543181408507,23179.819629976217,21369.723551432293,44549.54318140851,47.968445971294145
6052,2021-09-26 19:00:00,345.54085097228074,18927.30902433847,25626.776072889606,44554.085097228075,57.51835329345362
6053,2021-09-26 20:00:00,347.8456355467065,18491.744656937368,26292.81889773328,44784.56355467065,58.70955706788653
6054,2021-09-26 21:00:00,348.52198304180564,18491.744656937368,26360.4536472432,44852.198304180565,58.771820878144574
6055,2021-09-26 22:00:00,342.39864892887545,17522.468711630147,26717.396181257394,44239.86489288754,60.392128786886865
6056,2021-09-26 23:00:00,344.71663869273925,2524.998361383004,41946.665507890924,44471.66386927393,94.322230963057
6057,2021-09-27 00:00:00,353.198774847647,1068.4755322529222,44251.40195251178,45319.8774847647,97.64236888634107
6058,2021-09-27 01:00:00,360.16815232535737,752.6983264805707,45264.11690605517,46016.81523253574,98.36429721901227
6059,2021-09-27 02:00:00,357.7398480045419,752.6983264805707,45021.286473973625,45773.98480045419,98.35561983567335
6060,2021-09-27 03:00:00,355.23127370606556,703.4893215764474,44819.63804903011,45523.127370606555,98.45465511222615
6061,2021-09-27 04:00:00,353.63081736073497,200.0014318030337,45163.08030427046,45363.081736073495,99.55910968975465
6062,2021-09-27 05:00:00,355.78833782410584,177.28788997947603,45401.54589243111,45578.833782410584,99.61103021892612
6063,2021-09-27 06:00:00,350.6591144922121,167.88681913202137,44898.02463008919,45065.91144922121,99.62746383301003
6064,2021-09-27 07:00:00,351.2815573754097,146.12547460335693,44982.03026293761,45128.15573754097,99.67619887802816
6065,2021-09-27 08:00:00,354.0707647382545,1024.7246096579001,44382.351864167555,45407.07647382545,97.7432490941173
6066,2021-09-27 09:00:00,352.28684204466884,944.4163505827721,44284.26785388411,45228.68420446688,97.91190841123452
6067,2021-09-27 10:00:00,357.4410598393262,3159.7676856468806,42584.33829828574,45744.10598393262,93.09251406780857
6068,2021-09-27 11:00:00,358.3071173444264,14655.348030070463,31175.363704372176,45830.71173444264,68.02286616234962
6069,2021-09-27 12:00:00,355.41605813571914,19207.265451990406,26334.340361581508,45541.605813571914,57.82479535171238
6070,2021-09-27 13:00:00,354.971888107533,21548.05421905649,23949.134591696813,45497.1888107533,52.63871289128179
6071,2021-09-27 14:00:00,353.4739558978578,20465.46113871841,24881.934451067373,45347.39558978578,54.869599736554385
6072,2021-09-27 15:00:00,354.78309586569367,19265.69472497062,26212.614861598748,45478.30958656937,57.637619119730516
6073,2021-09-27 16:00:00,350.3814868794827,23754.795711616145,21283.352976332124,45038.14868794827,47.256278502467225
6074,2021-09-27 17:00:00,350.26204352324504,23754.795711616145,21271.408640708356,45026.2043523245,47.24228690089487
6075,2021-09-27 18:00:00,349.5668982066325,23754.795711616145,21201.8941090471,44956.68982066325,47.16070999360404
6076,2021-09-27 19:00:00,349.6278789730233,26018.77432094113,18944.0135763612,44962.78789730233,42.13264893544957
6077,2021-09-27 20:00:00,347.2515789393455,28368.387481306723,16356.770412627828,44725.15789393455,36.57174436682328
6078,2021-09-27 21:00:00,350.56458257091117,28368.387481306723,16688.070775784392,45056.458257091115,37.038132648071546
6079,2021-09-27 22:00:00,350.9840436825031,40369.234203944005,4729.170164306306,45098.40436825031,10.486335892707736
6080,2021-09-27 23:00:00,350.16806407250397,42595.01709910028,2421.789308150117,45016.8064072504,5.379744814061408
6081,2021-09-28 00:00:00,351.002511361272,42595.01709910028,2505.23403702692,45100.251136127205,5.554811722589548
6082,2021-09-28 01:00:00,351.20591971397624,42595.01709910028,2525.5748722973426,45120.591971397625,5.597388602300096
6083,2021-09-28 02:00:00,350.54839038779284,42595.01709910028,2459.821939679,45054.83903877928,5.459617639654199
6084,2021-09-28 03:00:00,350.5994789973092,42595.01709910028,2464.930800630641,45059.94789973092,5.470336552797835
6085,2021-09-28 04:00:00,351.7697865893796,42595.01709910028,2581.9615598376763,45176.97865893796,5.715215219083388
6086,2021-09-28 05:00:00,351.4874127684242,40465.26624414527,4683.47503269715,45148.74127684242,10.373434342231345
6087,2021-09-28 06:00:00,351.0433453862671,40309.15343609034,4795.181102536369,45104.33453862671,10.631308834475417
6088,2021-09-28 07:00:00,350.451388499327,40309.15343609034,4735.9854138423625,45045.1388499327,10.5138657239358
6089,2021-09-28 08:00:00,350.9447824272372,36278.23809248131,8816.240150242413,45094.47824272372,19.550597975185507
6090,2021-09-28 09:00:00,350.6214481565567,35819.0873485996,9243.057467056075,45062.14481565567,20.51180099142732
6091,2021-09-28 10:00:00,350.1089695431365,34028.13298116962,10982.763973144025,45010.89695431365,24.400233535207267
6092,2021-09-28 11:00:00,351.4384087862253,31864.62321760098,13279.217661021554,45143.84087862253,29.41534748167564
6093,2021-09-28 12:00:00,349.5791907360502,31864.62321760098,13093.295856004039,44957.91907360502,29.12344727203169
6094,2021-09-28 13:00:00,350.2442465807226,20160.892023735472,24863.53263433679,45024.42465807226,55.22232171350822
6095,2021-09-28 14:00:00,346.5722001706369,16892.94689979001,27764.273117273682,44657.22001706369,62.17196929559173
6096,2021-09-28 15:00:00,343.5850533859105,12991.235052442074,31367.270286148974,44358.50533859105,70.71309108979389
6097,2021-09-28 16:00:00,340.9669076670078,8801.36639723912,35295.324369461654,44096.690766700776,80.04075533966056
6098,2021-09-28 17:00:00,340.1627406252943,8770.846912360454,35245.42715016898,44016.27406252943,80.07362708642579
6099,2021-09-28 18:00:00,341.5479612476415,8739.798490920435,35414.99763384371,44154.79612476415,80.20645715082642
6100,2021-09-28 19:00:00,342.46044596593555,13145.244332953844,31100.80026363971,44246.04459659355,70.29057749047726
6101,2021-09-28 20:00:00,344.42214189699774,15362.623896991381,29079.590292708395,44442.21418969978,65.43236160237956
6102,2021-09-28 21:00:00,346.54910699714645,22077.202665358687,22577.708034355954,44654.910699714645,50.56041470149046
6103,2021-09-28 22:00:00,343.37814391920773,27605.703528224414,16732.110863696358,44337.81439192077,37.73778904795379
6104,2021-09-28 23:00:00,339.69200925231667,15376.196800256334,28593.004124975327,43969.200925231664,65.02961965034773
6105,2021-09-29 00:00:00,344.7132750804435,7868.182147561139,36603.14536048321,44471.32750804435,82.30729193739973
6106,2021-09-29 01:00:00,344.4162441519429,12283.024806688154,32158.599608506145,44441.624415194296,72.36144050016169
6107,2021-09-29 02:00:00,346.2909654517945,16722.920838917093,27906.17570626235,44629.09654517945,62.529107390762526
6108,2021-09-29 03:00:00,349.67120957349704,16722.920838917093,28244.200118432607,44967.1209573497,62.81078156020172
6109,2021-09-29 04:00:00,350.26900774218296,16722.920838917093,28303.979935301202,45026.900774218295,62.86015570387119
6110,2021-09-29 05:00:00,350.6747850461077,16722.920838917093,28344.557665693672,45067.478504610765,62.8935955731222
6111,2021-09-29 06:00:00,352.929086583457,16722.920838917093,28569.987819428607,45292.908658345696,63.07828016729565
6112,2021-09-29 07:00:00,352.4563497775406,16722.920838917093,28522.714138836964,45245.63497775406,63.03970350479276
6113,2021-09-29 08:00:00,351.07247659582646,16722.920838917093,28384.326820665552,45107.247659582645,62.926310722564224
6114,2021-09-29 09:00:00,349.873545756009,16722.920838917093,28264.433736683808,44987.3545756009,62.8275078704298
6115,2021-09-29 10:00:00,356.30233494144005,9412.348968443612,36217.88452570039,45630.233494144006,79.37256014775477
6116,2021-09-29 11:00:00,356.3115076406991,9412.348968443612,36218.8017956263,45631.15076406991,79.37297479717536
6117,2021-09-29 12:00:00,353.26544720227,9411.768290270133,35914.776429956866,45326.544720227,79.2356369796921
6118,2021-09-29 13:00:00,354.6200476721104,817.7004742758447,44644.304292935194,45462.00476721104,98.20135412315649
6119,2021-09-29 14:00:00,355.2010041312496,725.8008898975883,44794.29952322737,45520.10041312496,98.4055375904041
6120,2021-09-29 15:00:00,346.9700078368206,709.7152277550374,43987.285555927025,44697.00078368206,98.41216364563293
6121,2021-09-29 16:00:00,345.49161979632675,580.7952344605578,43968.36674517212,44549.16197963268,98.69628246940741
6122,2021-09-29 17:00:00,341.2474574811546,562.5570663103424,43562.18868180511,44124.745748115456,98.72507578962227
6123,2021-09-29 18:00:00,340.9993336926958,557.0537154294152,43542.879653840166,44099.93336926958,98.73683773903932
6124,2021-09-29 19:00:00,338.4747518614865,557.0537154294152,43290.42147071924,43847.47518614865,98.72956489954208
6125,2021-09-29 20:00:00,337.7457638524078,557.0537154294152,43217.52266981136,43774.576385240776,98.72744921498034
6126,2021-09-29 21:00:00,338.3615960168685,656.3385787046177,43179.82102298223,43836.15960168685,98.50274616967276
6127,2021-09-29 22:00:00,340.71892124051357,2837.1700845401247,41234.72203951123,44071.89212405136,93.56240463523962
6128,2021-09-29 23:00:00,341.3905407049954,31715.91001631538,12423.144054184151,44139.05407049954,28.14546962049012
6129,2021-09-30 00:00:00,344.29007743098464,37094.16026844226,7334.8474746562,44429.00774309846,16.50914086821033
6130,2021-09-30 01:00:00,344.2557446800498,41995.405698313465,2430.16876969152,44425.57446800498,5.470202240022157
6131,2021-09-30 02:00:00,344.16859500209785,41995.405698313465,2421.4538018963203,44416.859500209786,5.451654685052381
6132,2021-09-30 03:00:00,344.30476637389785,41995.405698313465,2435.0709390763204,44430.47663738979,5.480632042167029
6133,2021-09-30 04:00:00,344.08798154999226,41995.405698313465,2413.39245668576,44408.798154999226,5.434491715498221
6134,2021-09-30 05:00:00,343.63574492905,31496.55427373511,12867.02021916989,44363.574492905,29.003569631720488
6135,2021-09-30 06:00:00,342.9032669691576,29558.788570537177,14731.538126378577,44290.326696915756,33.261299306253335
6136,2021-09-30 07:00:00,341.75208313621454,25693.182115184336,18482.02619843712,44175.20831362146,41.83800575930317
6137,2021-09-30 08:00:00,339.15293261891304,11280.981778952715,32634.311482938585,43915.293261891304,74.31195162086712
6138,2021-09-30 09:00:00,340.65991375795056,997.2064958113864,43068.78487998367,44065.991375795056,97.73701563342306
6139,2021-09-30 10:00:00,337.75537660258067,950.2771813392192,42825.26047891885,43775.537660258065,97.82920500322734
6140,2021-09-30 11:00:00,340.5861043240813,869.5278351184962,43189.082597289635,44058.61043240813,98.02642928003262
6141,2021-09-30 12:00:00,345.4612703531178,1418.4744940750184,43127.65254123676,44546.12703531178,96.81571757528866
6142,2021-09-30 13:00:00,342.11210423068763,1371.1989965836794,42840.011426485085,44211.21042306876,96.89852645186073
6143,2021-09-30 14:00:00,341.90631702315864,1350.1589782757324,42840.47272404013,44190.63170231586,96.94469409857979
6144,2021-09-30 15:00:00,342.4488932120783,1328.3316159361843,42916.55770527165,44244.88932120783,96.99777389814946
6145,2021-09-30 16:00:00,340.59378586026395,1321.8658746503645,42737.51271137603,44059.378586026396,96.99980817462188
6146,2021-09-30 17:00:00,342.9094708434042,1288.7659879037026,43002.18109643672,44290.94708434042,97.0902270717996
6147,2021-09-30 18:00:00,348.9249228352231,1947.6229164668332,42944.86936705548,44892.49228352231,95.66158433760715
6148,2021-09-30 19:00:00,344.8084587585357,10933.861098320176,33546.98477753339,44480.84587585357,75.41894520433206
6149,2021-09-30 20:00:00,344.05111887308726,15358.953261971737,29046.15862533699,44405.111887308725,65.4117451590941
6150,2021-09-30 21:00:00,346.47579434977973,17593.03850823287,27054.540926745107,44647.579434977975,60.595761895996404
6151,2021-09-30 22:00:00,348.0677507832477,24325.591874571874,20481.183203752895,44806.77507832477,45.71001409485649
6152,2021-09-30 23:00:00,348.61058590091443,28882.57380235074,15978.484787740701,44861.058590091445,35.61771676798974
6153,2021-10-01 00:00:00,349.1467616581543,28877.259934278245,16037.416231537183,44914.67616581543,35.70640512319504
6154,2021-10-01 01:00:00,349.2150074573211,28876.5560539009,16044.944691831213,44921.50074573211,35.717739669139625
6155,2021-10-01 02:00:00,346.60442171932857,27432.728251205852,17227.71392072701,44660.44217193286,38.57488435605744
6156,2021-10-01 03:00:00,347.2851958943417,21135.753067040936,23592.766522393238,44728.519589434174,52.7465848164721
6157,2021-10-01 04:00:00,348.00167407578283,16612.526458526743,28187.64094905154,44800.16740757828,62.91860629137602
6158,2021-10-01 05:00:00,350.4764369252394,16841.41406593522,28206.22962658872,45047.64369252394,62.61421755844201
6159,2021-10-01 06:00:00,351.1402365609939,21344.086755739652,23769.936900359742,45114.023656099394,52.68857657555902
6160,2021-10-01 07:00:00,356.112430202765,20276.88241795267,25334.360602323824,45611.243020276495,55.54411352275891
6161,2021-10-01 08:00:00,359.259143060731,20276.88241795267,25649.03188812043,45925.9143060731,55.84871259651479
6162,2021-10-01 09:00:00,358.0980443166675,20276.88241795267,25532.922013714073,45809.804431666744,55.73680641182577
6163,2021-10-01 10:00:00,366.19505597405805,13160.207455254193,33459.29814215161,46619.505597405805,71.77102741306953
6164,2021-10-01 11:00:00,370.90063841202414,11834.423340064752,35255.64050113766,47090.06384120241,74.8685340925149
6165,2021-10-01 12:00:00,366.44364462867946,11766.316043187831,34878.04841968012,46644.36446286795,74.77441020221293
6166,2021-10-01 13:00:00,362.5089810705728,3962.991812034793,42287.90629502248,46250.89810705728,91.4315354420543
6167,2021-10-01 14:00:00,366.9188347866435,2.5372287715255597,46689.34624989282,46691.88347866435,99.99456601751201
6168,2021-10-01 15:00:00,374.04473207477025,188.80330734820086,47215.66990012882,47404.47320747702,99.6017183726062
6169,2021-10-01 16:00:00,377.28252409265303,99.88813933627931,47628.36426992902,47728.252409265304,99.79071486112721
6170,2021-10-01 17:00:00,379.6287651384762,81.61941915272267,47881.25709469489,47962.876513847616,99.82982793133944
6171,2021-10-01 18:00:00,380.07819606190867,53.36252597240465,47954.45708021846,48007.81960619087,99.88884617878891
6172,2021-10-01 19:00:00,381.65500756204983,22.01568379843336,48143.48507240655,48165.50075620498,99.95429159158988
6173,2021-10-01 20:00:00,380.41261356201,21.634675249184305,48019.62668095182,48041.261356201,99.95496647124068
6174,2021-10-01 21:00:00,384.4440415248555,5.378268279046646,48439.0258842065,48444.40415248555,99.98889806083255
6175,2021-10-01 22:00:00,377.74845199559945,168.1189725820016,47606.726226977946,47774.845199559946,99.64810148127168
6176,2021-10-01 23:00:00,383.7728495975711,158.31834856470383,48218.96661119241,48377.28495975711,99.67274238581929
6177,2021-10-02 00:00:00,382.7648102619826,139.5700246563575,48136.9110015419,48276.48102619826,99.7108943699094
6178,2021-10-02 01:00:00,381.3061217651837,113.23709483008787,48017.37508168828,48130.61217651837,99.76472957706252
6179,2021-10-02 02:00:00,380.1878037790095,1196.9338027225099,46821.846575178446,48018.780377900956,97.507363174777
6180,2021-10-02 03:00:00,375.1250744295425,2931.0456128376763,44581.461830116576,47512.50744295425,93.83100204434206
6181,2021-10-02 04:00:00,376.2696690835955,2898.283018105284,44728.683890254266,47626.96690835955,93.91461769194338
6182,2021-10-02 05:00:00,377.5424091745297,2898.283018105284,44855.95789934769,47754.240917452975,93.93083637720218
6183,2021-10-02 06:00:00,380.3072802390881,7753.581397714569,40277.14662619424,48030.72802390881,83.85703961460887
6184,2021-10-02 07:00:00,379.6789637749606,26186.622218954115,21781.274158541943,47967.89637749606,45.40802454026427
6185,2021-10-02 08:00:00,378.6114740176104,26186.622218954115,21674.525182806927,47861.147401761045,45.28626319980246
6186,2021-10-02 09:00:00,379.24586741912333,26186.622218954115,21737.964522958217,47924.58674191233,45.35868955954363
6187,2021-10-02 10:00:00,378.52445073930505,31004.17428689666,16848.270787033845,47852.4450739305,35.208798131430505
6188,2021-10-02 11:00:00,379.70489784999984,31004.17428689666,16966.315498103326,47970.48978499998,35.368234875535016
6189,2021-10-02 12:00:00,380.17720603771403,38218.20814716514,9799.512456606264,48017.720603771406,20.408116698143708
6190,2021-10-02 13:00:00,379.9996146688045,40768.08983651265,7231.871630367803,47999.96146688045,15.066411324846023
6191,2021-10-02 14:00:00,380.25617898087046,45602.81240691265,2422.8054911744002,48025.617898087046,5.044818988723319
6192,2021-10-02 15:00:00,380.49602178307106,43322.671786567014,4726.93039174009,48049.602178307105,9.837605677147838
6193,2021-10-02 16:00:00,381.04167147690373,41313.13493698552,6791.03221070485,48104.16714769037,14.117347027035906
6194,2021-10-02 17:00:00,381.1407470786406,40857.15169613017,7256.923011733885,48114.074707864056,15.08274461432752
6195,2021-10-02 18:00:00,381.3314699900122,36757.03466602902,11376.112332972196,48133.14699900122,23.634673904052555
6196,2021-10-02 19:00:00,382.9924821506298,32320.988446227086,15978.259768835896,48299.24821506298,33.08179808035354
6197,2021-10-02 20:00:00,381.68841861271807,30125.830201625256,18043.011659646552,48168.84186127181,37.457848190768516
6198,2021-10-02 21:00:00,383.05543884235925,9115.359142336898,39190.18474189903,48305.54388423593,81.12978675039489
6199,2021-10-02 22:00:00,380.3429337724389,540.8785789601794,47493.41479828371,48034.29337724389,98.87397411113697
6200,2021-10-02 23:00:00,371.3308782163354,491.47457172669885,46641.61324990684,47133.08782163354,98.9572620966685
6201,2021-10-03 00:00:00,367.0485704715167,447.7906853288379,46257.066361822835,46704.85704715167,99.0412331529529
6202,2021-10-03 01:00:00,373.3185900604911,274.2437688806302,47057.61523716848,47331.85900604911,99.42059370867818
6203,2021-10-03 02:00:00,375.7002097605892,8783.734843641127,38786.286132417794,47570.02097605892,81.53514616261825
6204,2021-10-03 03:00:00,378.0069611290931,18264.68136327633,29536.014749632985,47800.69611290931,61.78992598740906
6205,2021-10-03 04:00:00,376.86483948520913,35460.716634633565,12225.76731388735,47686.483948520916,25.637804051742325
6206,2021-10-03 05:00:00,378.224701648562,37820.50533409323,10001.964830762972,47822.470164856204,20.91478084733737
6207,2021-10-03 06:00:00,378.09620572877276,40199.5005470312,7610.120025846076,47809.62057287728,15.917549511286749
6208,2021-10-03 07:00:00,377.9009069351909,40199.5005470312,7590.590146487882,47790.09069351909,15.883188410682923
