,time,roi%,cash,portfolio,wallet,asset%
6089,2021-09-28 08:00:00,682.1995638990624,65956.58194647686,12263.374443429375,78219.95638990623,15.678063513995877
6090,2021-09-28 09:00:00,681.7753268483832,65956.58194647686,12220.950738361471,78177.53268483833,15.632305495785477
6091,2021-09-28 10:00:00,681.4055652759403,65956.58194647686,12183.974581117154,78140.55652759402,15.592382653193146
6092,2021-09-28 11:00:00,682.7653356934912,65884.65991576819,12391.873653580922,78276.53356934912,15.830892208074513
6093,2021-09-28 12:00:00,680.0976809133405,65884.65991576819,12125.10817556585,78009.76809133404,15.543063993434439
6094,2021-09-28 13:00:00,680.889149438398,62574.0681748511,15514.84676898871,78088.9149438398,19.868180752859377
6095,2021-09-28 14:00:00,679.0990399979304,61970.137868905025,15939.766130888016,77909.90399979304,20.459229587717573
6096,2021-09-28 15:00:00,676.8486371410795,61882.23280633327,15802.630907774692,77684.86371410795,20.341969017195893
6097,2021-09-28 16:00:00,675.4258567557132,61833.440119930325,15709.14555564099,77542.58567557132,20.258733209343998
6098,2021-09-28 17:00:00,675.0342939951458,61801.59266020651,15701.836739308079,77503.42939951459,20.25953801136756
6099,2021-09-28 18:00:00,676.0370049356995,61793.20514080306,15810.49535276689,77603.70049356995,20.373378140745892
6100,2021-09-28 19:00:00,677.3925887854865,65665.72793349742,12073.53094505123,77739.25887854864,15.530802736251449
6101,2021-09-28 20:00:00,678.5978211925546,65665.72793349742,12194.05418575805,77859.78211925547,15.661557037342831
6102,2021-09-28 21:00:00,680.6600723953312,65665.72793349742,12400.2793060357,78066.00723953312,15.884351902342608
6103,2021-09-28 22:00:00,677.6189524282893,65665.72793349742,12096.16730933152,77761.89524282893,15.555391585504093
6104,2021-09-28 23:00:00,676.4507528292013,65665.72793349742,11979.347349422715,77645.07528292012,15.428341470174164
6105,2021-09-29 00:00:00,677.3956870852196,65665.72793349742,12073.84077502455,77739.56870852197,15.531139387066077
6106,2021-09-29 01:00:00,677.146077278582,65665.72793349742,12048.879794360775,77714.6077278582,15.504009023057371
6107,2021-09-29 02:00:00,677.6471019340263,65665.72793349742,12098.98225990521,77764.71019340263,15.558448337060298
6108,2021-09-29 03:00:00,679.1797548918445,65665.72793349742,12252.24755568703,77917.97548918445,15.72454556059112
6109,2021-09-29 04:00:00,679.6253330559778,65665.72793349742,12296.805372100356,77962.53330559777,15.772711391892951
6110,2021-09-29 05:00:00,680.3098504113367,65665.72793349742,12365.257107636255,78030.98504113367,15.84659875960552
6111,2021-09-29 06:00:00,682.5790697505687,65665.72793349742,12592.179041559462,78257.90697505687,16.090615668488255
6112,2021-09-29 07:00:00,682.3276010324194,65665.72793349742,12567.032169744522,78232.76010324193,16.063644121925527
6113,2021-09-29 08:00:00,681.6680795681344,65665.72793349742,12501.08002331602,78166.80795681344,15.99282400046676
6114,2021-09-29 09:00:00,680.6179742167922,62382.441536822545,15679.35588485667,78061.79742167922,20.085824824348997
6115,2021-09-29 10:00:00,685.357280515712,61721.330584702686,16814.39746686852,78535.7280515712,21.409870238711218
6116,2021-09-29 11:00:00,687.1914330046629,61721.330584702686,16997.81271576361,78719.1433004663,21.592984886641833
6117,2021-09-29 12:00:00,686.0110740433546,61721.330584702686,16879.776819632767,78601.10740433546,21.47524046041839
6118,2021-09-29 13:00:00,686.1566377491997,61721.330584702686,16894.333190217283,78615.66377491997,21.489779999296942
6119,2021-09-29 14:00:00,686.7423275184098,61721.330584702686,16952.902167138283,78674.23275184097,21.548226877041373
6120,2021-09-29 15:00:00,683.339869230532,61715.311694212636,16618.675228840566,78333.9869230532,21.21515306652902
6121,2021-09-29 16:00:00,684.4992749059392,61628.24923510538,16821.678255488532,78449.92749059391,21.442566989632258
6122,2021-09-29 17:00:00,681.8547009662751,61628.24923510538,16557.220861522135,78185.47009662751,21.17685145470056
6123,2021-09-29 18:00:00,681.109054510505,61617.97335828165,16492.932092768846,78110.9054510505,21.114762397811937
6124,2021-09-29 19:00:00,680.2108437347192,61617.97335828165,16403.111015190276,78021.08437347192,21.023946471535485
6125,2021-09-29 20:00:00,679.7857148110344,61617.97335828165,16360.598122821788,77978.57148110344,20.980889765063797
6126,2021-09-29 21:00:00,679.197582850001,61567.914649726525,16351.843635273573,77919.7582850001,20.985490708871172
6127,2021-09-29 22:00:00,679.5294229787454,61567.914649726525,16385.02764814802,77952.94229787454,21.019126623261243
6128,2021-09-29 23:00:00,680.8117706415388,65422.704305785985,12658.47275836789,78081.17706415388,16.211938951646825
6129,2021-09-30 00:00:00,686.029126492348,69383.62385259246,9219.28879664235,78602.9126492348,11.728940424616821
6130,2021-09-30 01:00:00,685.8963702868427,69383.62385259246,9206.01317609181,78589.63702868427,11.714029386255756
6131,2021-09-30 02:00:00,685.851053632319,69383.62385259246,9201.481510639442,78585.1053632319,11.70893831357589
6132,2021-09-30 03:00:00,687.203489013961,69383.62385259246,9336.725048803635,78720.3489013961,11.860624576878685
6133,2021-09-30 04:00:00,686.5891830843909,69383.62385259246,9275.29445584662,78658.91830843908,11.791789990648144
6134,2021-09-30 05:00:00,685.3778483581673,69383.62385259246,9154.160983224272,78537.78483581672,11.655741249082908
6135,2021-09-30 06:00:00,685.1503573312975,65914.44265996284,12600.593073166918,78515.03573312976,16.04863699737201
6136,2021-09-30 07:00:00,687.4741146436936,62134.53521704288,16612.87624732648,78747.41146436936,21.096409314791593
6137,2021-09-30 08:00:00,686.0662078162104,58368.75017299294,20237.870608628098,78606.62078162104,25.74575831831191
6138,2021-09-30 09:00:00,687.9835487830026,57492.9756703017,21305.379207998565,78798.35487830026,27.037847732866446
6139,2021-09-30 10:00:00,688.0399116298498,61396.43998080578,17407.551182179206,78803.99116298498,22.089682166194276
6140,2021-09-30 11:00:00,689.6071550728701,65214.49589760194,13746.219609685071,78960.71550728701,17.408934963889074
6141,2021-09-30 12:00:00,689.2371001534764,65214.49589760194,13709.21411774569,78923.71001534763,17.37020993447948
6142,2021-09-30 13:00:00,687.4334115721397,65214.49589760194,13528.845259612035,78743.34115721397,17.18093880802086
6143,2021-09-30 14:00:00,688.5565159587084,65214.49589760194,13641.155698268893,78855.65159587083,17.298894146710964
6144,2021-09-30 15:00:00,687.5571544675681,65214.49589760194,13541.219549154877,78755.71544675682,17.193951540329138
6145,2021-09-30 16:00:00,686.4337277157136,69174.04240127037,9469.330370300984,78643.37277157136,12.040849771036314
6146,2021-09-30 17:00:00,686.2919953325244,69174.04240127037,9455.157131982061,78629.19953325244,12.024994770528544
6147,2021-09-30 18:00:00,687.0045651878414,69174.04240127037,9526.41411751377,78700.45651878414,12.104649120097566
6148,2021-09-30 19:00:00,685.9169189642535,69174.04240127037,9417.64949515497,78591.69189642534,11.98300897703835
6149,2021-09-30 20:00:00,686.6377033532274,65715.34028120685,12948.430054115895,78663.77033532274,16.460474750854402
6150,2021-09-30 21:00:00,687.0447793549376,65890.97608165289,12813.501853840875,78704.47793549376,16.280524552037342
6151,2021-09-30 22:00:00,689.9239558205854,65272.96171161879,13719.433870439747,78992.39558205854,17.36804380896106
6152,2021-09-30 23:00:00,691.8404914646885,65272.96171161879,13911.08743485007,79184.04914646885,17.568042534827136
6153,2021-10-01 00:00:00,692.029387193889,61999.49761154549,17203.441107843406,79202.9387193889,21.720710602411017
6154,2021-10-01 01:00:00,693.3882189910315,61999.49761154549,17339.32428755766,79338.82189910315,21.85477912642621
6155,2021-10-01 02:00:00,691.2010072339784,61999.49761154549,17120.603111852353,79120.10072339785,21.638752927913487
6156,2021-10-01 03:00:00,692.4420488709623,61966.9985632156,17277.206323880608,79244.20488709622,21.80248555524841
6157,2021-10-01 04:00:00,692.5481230934845,61966.9985632156,17287.813746132844,79254.81230934845,21.81295146931245
6158,2021-10-01 05:00:00,694.0214621431928,61966.9985632156,17435.147651103667,79402.14621431928,21.958030711214498
6159,2021-10-01 06:00:00,697.5583432294513,61966.9985632156,17788.835759729518,79755.83432294513,22.30411845194855
6160,2021-10-01 07:00:00,699.5835578147951,61966.9985632156,17991.357218263896,79958.3557814795,22.50090943269643
6161,2021-10-01 08:00:00,702.162180337152,61966.9985632156,18249.219470499593,80216.2180337152,22.75003723415304
6162,2021-10-01 09:00:00,700.1242732384067,61966.9985632156,18045.42876062506,80012.42732384066,22.553282488966815
6163,2021-10-01 10:00:00,701.8768095482875,61966.9985632156,18220.682391613132,80187.68095482874,22.722545626275426
6164,2021-10-01 11:00:00,705.3616550489305,58868.64863505482,21667.51686983824,80536.16550489306,26.904083071253012
6165,2021-10-01 12:00:00,705.024168536151,58868.64863505482,21633.768218560275,80502.4168536151,26.873439412258808
6166,2021-10-01 13:00:00,702.5146670360668,55387.52280745471,24863.943896151966,80251.46670360668,30.982541400747415
6167,2021-10-01 14:00:00,709.0399530271642,51502.58563961049,29401.409663105922,80903.99530271642,36.34110967337944
6168,2021-10-01 15:00:00,714.8015835237192,45057.242552964,36422.915799407914,81480.15835237192,44.70157709057475
6169,2021-10-01 16:00:00,716.2220508168338,45057.242552964,36564.962528719385,81622.20508168338,44.79781266890182
6170,2021-10-01 17:00:00,717.4509692862423,45057.242552964,36687.85437566022,81745.09692862423,44.88080111727587
6171,2021-10-01 18:00:00,717.9187420251657,45057.242552964,36734.63164955257,81791.87420251657,44.9123241247629
6172,2021-10-01 19:00:00,720.7668599969503,42793.616776238574,39283.06922345645,82076.68599969502,47.86142221142117
6173,2021-10-01 20:00:00,726.6957064755856,40652.4981742488,42017.07247330975,82669.57064755855,50.82531836585826
6174,2021-10-01 21:00:00,729.890622733351,23778.358430630007,59210.7038427051,82989.0622733351,71.34759957605866
6175,2021-10-01 22:00:00,722.1903663739614,19604.069581620603,62614.96705577554,82219.03663739614,76.15628887981403
6176,2021-10-01 23:00:00,731.730912264887,5153.940183292929,78019.15104319577,83173.0912264887,93.80335622099433
6177,2021-10-02 00:00:00,733.3230608362454,1879.4211975684495,81452.8848860561,83332.30608362454,97.74466676143294
6178,2021-10-02 01:00:00,729.2644739977181,1540.68589850431,81385.76150126751,82926.44739977182,98.14210550817766
6179,2021-10-02 02:00:00,728.4352916320303,1531.660994476156,81311.86816872687,82843.52916320303,98.15113985371293
6180,2021-10-02 03:00:00,720.3035135831389,1503.161501562424,80527.18985675146,82030.35135831388,98.16755447627362
6181,2021-10-02 04:00:00,722.0717732322618,1408.2430109227025,80798.93431230348,82207.17732322618,98.28695856398802
6182,2021-10-02 05:00:00,723.7024612324052,1405.3022482827735,80964.94387495774,82370.24612324052,98.29392005678825
6183,2021-10-02 06:00:00,729.3612472329565,2374.2337110594453,80561.89101223621,82936.12472329565,97.13727435543835
6184,2021-10-02 07:00:00,728.89586158908,3390.412956094551,79499.17320281344,82889.586158908,95.90972387098815
6185,2021-10-02 08:00:00,727.8857012766462,3175.2280057758408,79613.34212188877,82788.57012766461,96.16465412933273
6186,2021-10-02 09:00:00,733.3431775002422,3126.1570522577526,80208.16069776646,83334.31775002422,96.24865585192022
6187,2021-10-02 10:00:00,736.8040544644435,3228.379703618405,80452.02574282594,83680.40544644435,96.14201235475065
6188,2021-10-02 11:00:00,740.9205176498094,3013.6216319173877,81078.43013306356,84092.05176498095,96.41628243256594
6189,2021-10-02 12:00:00,748.3799766354211,2645.592378101182,82192.40528544094,84837.99766354212,96.88159497988943
6190,2021-10-02 13:00:00,755.9337671786591,2579.7565821451694,83013.62013572073,85593.3767178659,96.98603246995545
6191,2021-10-02 14:00:00,760.5315001528223,2422.3916108146145,83630.75840446762,86053.15001528223,97.18500530150912
6192,2021-10-02 15:00:00,761.6606297215767,2422.3916108146145,83743.67136134306,86166.06297215767,97.18869410153118
6193,2021-10-02 16:00:00,767.242772040829,2378.1528116592285,84346.12439242368,86724.2772040829,97.25780036648462
6194,2021-10-02 17:00:00,766.6221758022133,2189.530082318339,84472.687497903,86662.21758022133,97.4734894358184
6195,2021-10-02 18:00:00,772.0133149475521,2160.2972326275826,85041.03426212764,87201.33149475521,97.52263274471044
6196,2021-10-02 19:00:00,777.1510168012132,1680.2001892447024,86034.90149087663,87715.10168012133,98.08448014416945
6197,2021-10-02 20:00:00,768.6268668321115,1680.2001892447024,85182.48649396645,86862.68668321116,98.06568245422525
6198,2021-10-02 21:00:00,770.6010126989296,1469.8667834513901,85590.23448644156,87060.10126989296,98.31166428477415
6199,2021-10-02 22:00:00,766.1239345339525,1469.8667834513901,85142.52666994385,86612.39345339524,98.30293711460324
6200,2021-10-02 23:00:00,750.5781268214554,1469.8667834513901,83587.94589869415,85057.81268214554,98.27192031266526
6201,2021-10-03 00:00:00,742.671824819266,1414.8179730893976,82852.3645088372,84267.1824819266,98.3210332523069
6202,2021-10-03 01:00:00,757.7288405734382,1318.5048994650058,84454.37915787882,85772.88405734382,98.46279518993029
6203,2021-10-03 02:00:00,761.6317283420639,1233.6354042149478,84929.53742999144,86163.17283420639,98.5682567579206
6204,2021-10-03 03:00:00,769.8699607370316,1437.3715404111563,85549.62453329201,86986.99607370317,98.34760181947968
6205,2021-10-03 04:00:00,766.4491868882549,1364.8202928673318,85280.09839595816,86644.91868882549,98.4248120795532
6206,2021-10-03 05:00:00,773.7534285958905,1364.8202928673318,86010.52256672172,87375.34285958904,98.43798004311058
6207,2021-10-03 06:00:00,775.537117337205,1292.012713875763,86261.69901984473,87553.7117337205,98.52431988514068
6208,2021-10-03 07:00:00,771.30460880306,1234.4993201533573,85895.96156015265,87130.460880306,98.58315988727614
6209,2021-10-03 08:00:00,771.4706160973093,1055.1159343051806,86091.94567542574,87147.06160973092,98.7892696382234
6210,2021-10-03 09:00:00,767.8062695079914,1048.7956612451858,85731.83128955396,86780.62695079914,98.79144032706769
6211,2021-10-03 10:00:00,767.4555644815748,1030.4082736544394,85715.14817450305,86745.55644815748,98.81214863810315
6212,2021-10-03 11:00:00,775.2008576241865,1030.4082736544394,86489.67748876421,87520.08576241865,98.82266080445629
6213,2021-10-03 12:00:00,773.6443444352253,1123.9257641497304,86240.50867937281,87364.43444352254,98.71352024275247
6214,2021-10-03 13:00:00,781.0169554487421,1113.1948183562001,86988.500726518,88101.69554487421,98.73646606745585
6215,2021-10-03 14:00:00,777.917145113866,1091.2210054724894,86700.49350591411,87791.7145113866,98.7570341785147
6216,2021-10-03 15:00:00,777.5901777950273,1071.3626799416788,86687.65509956106,87759.01777950274,98.77919932669082
6217,2021-10-03 16:00:00,785.1891381209015,969.0361907228023,87549.87762136734,88518.91381209015,98.90527781127103
6218,2021-10-03 17:00:00,793.8731334542742,905.8567772891197,88481.4565681383,89387.31334542742,98.98659357420381
6219,2021-10-03 18:00:00,796.4421441118102,887.6595621954291,88756.55484898559,89644.21441118102,99.00979715419903
6220,2021-10-03 19:00:00,794.678606537583,887.6595621954291,88580.20109156286,89467.8606537583,99.00784532489193
6221,2021-10-03 20:00:00,787.0034628301232,887.6595621954291,87812.68672081688,88700.34628301232,98.99926031927404
6222,2021-10-03 21:00:00,778.7288906275786,881.4210338938135,86991.46802886405,87872.88906275787,98.9969363209803
6223,2021-10-03 22:00:00,789.509850197293,786.6611554485838,88164.32386428071,88950.9850197293,99.11562400880203
6224,2021-10-03 23:00:00,795.7978617048169,604.7807832384942,88975.00538724319,89579.78617048169,99.324869137232
6225,2021-10-04 00:00:00,776.9020168241866,489.2587729441766,87200.94290947448,87690.20168241866,99.44205992966455
6226,2021-10-04 01:00:00,782.5015893412979,484.01019515419404,87766.1487389756,88250.15893412978,99.45154750880909
6227,2021-10-04 02:00:00,775.7017744080432,401.80320629259876,87168.37423451172,87570.17744080431,99.54116433466838
6228,2021-10-04 03:00:00,763.9306879854333,192.15324824709813,86200.91555029624,86393.06879854333,99.77758256429671
6229,2021-10-04 04:00:00,772.1945329820065,189.8921432741717,87029.56115492647,87219.45329820065,99.78228235090523
6230,2021-10-04 05:00:00,773.3839219523298,306.8215276594339,87031.57066757356,87338.39219523298,99.64869798956963
6231,2021-10-04 06:00:00,776.1218774583349,760.2175712630442,86851.97017457045,87612.1877458335,99.13229244603677
6232,2021-10-04 07:00:00,788.7064786907105,534.6105116869676,88336.03735738408,88870.64786907105,99.39843972728254
6233,2021-10-04 08:00:00,786.006367854454,512.9588019525189,88087.67798349287,88600.6367854454,99.42104388798613
6234,2021-10-04 09:00:00,792.1194286730934,249.35730075420548,88962.58556655514,89211.94286730934,99.72048887991926
6235,2021-10-04 10:00:00,787.0194314205405,17.302479153117766,88684.64066290093,88701.94314205405,99.98049368645125
6236,2021-10-04 11:00:00,779.9571229877594,17.302479153117766,87978.40981962282,87995.71229877594,99.98033713382037
6237,2021-10-04 12:00:00,785.6884685675963,4.121254385603813,88564.72560237402,88568.84685675963,99.99534683522268
6238,2021-10-04 13:00:00,789.8563443351186,4.121254385603813,88981.51317912625,88985.63443351186,99.99536862954133
6239,2021-10-04 14:00:00,768.9194498412731,4.121254385603813,86887.8237297417,86891.94498412732,99.99525703517587
6240,2021-10-04 15:00:00,773.7958740075387,3.9151916663236226,87375.67220908754,87379.58740075387,99.99551932919027
6241,2021-10-04 16:00:00,781.282685355705,80.83247602146197,88047.43605954903,88128.26853557049,99.90827860643962
6242,2021-10-04 17:00:00,787.9345882401897,13537.110871531302,75256.34795248766,88793.45882401896,84.75438275429647
6243,2021-10-04 18:00:00,789.2136847122191,13537.110871531302,75384.25759969061,88921.36847122191,84.7763129332491
6244,2021-10-04 19:00:00,783.2796033829936,13537.110871531302,74790.84946676806,88327.96033829937,84.6740366021318
6245,2021-10-04 20:00:00,779.8427752320698,13537.110871531302,74447.16665167568,87984.27752320698,84.61417056250676
6246,2021-10-04 21:00:00,779.8572524135917,12845.386319294197,75140.33892206498,87985.72524135918,85.40060187711448
6247,2021-10-04 22:00:00,775.0003298575847,9099.603288760027,78400.42969699844,87500.03298575847,89.60045730469487
6248,2021-10-04 23:00:00,782.5084944554791,9081.450545465803,79169.3989000821,88250.84944554791,89.70950353166947
6249,2021-10-05 00:00:00,788.2058821521492,13506.632111617355,75313.95610359756,88820.58821521491,84.79335435283275
6250,2021-10-05 01:00:00,787.0296346499829,13466.782568402328,75236.18089659596,88702.96346499829,84.81811425193675
6251,2021-10-05 02:00:00,783.470681891363,13440.79612096494,74906.27206817137,88347.0681891363,84.78636994247456
6252,2021-10-05 03:00:00,783.722018377669,13429.579317785025,74942.62251998187,88372.2018377669,84.80338948390244
6253,2021-10-05 04:00:00,775.8834221241015,13429.579317785025,74158.76289462512,87588.34221241015,84.66738954230118
6254,2021-10-05 05:00:00,783.1544617020173,12086.621386006522,76228.82478419521,88315.44617020173,86.31426108326154
6255,2021-10-05 06:00:00,787.063622900887,4618.447320657271,84087.91496943143,88706.3622900887,94.7935557254011
6256,2021-10-05 07:00:00,786.0485046422898,4608.242748345587,83996.6077158834,88604.85046422898,94.79910780933375
6257,2021-10-05 08:00:00,788.0369662259202,4608.242748345587,84195.45387424644,88803.69662259202,94.81075346679519
6258,2021-10-05 09:00:00,792.9675989330199,4581.81349324121,84714.94640006078,89296.75989330199,94.86900364725902
6259,2021-10-05 10:00:00,789.6283889047884,4352.72281857915,84610.11607189968,88962.83889047883,95.10725728532817
6260,2021-10-05 11:00:00,787.3607139374251,4340.039640565168,84396.03175317733,88736.0713937425,95.1090468933345
6261,2021-10-05 12:00:00,783.7075820413708,4340.039640565168,84030.7185635719,88370.75820413708,95.08882833104174
6262,2021-10-05 13:00:00,787.4808076324055,4298.542340532155,84449.5384227084,88748.08076324055,95.1564672682898
6263,2021-10-05 14:00:00,769.6038716589198,4078.375251362301,82882.01191452968,86960.38716589198,95.31007693930562
6264,2021-10-05 15:00:00,769.4132129442056,4068.3761625077022,82872.94513191286,86941.32129442056,95.32054942122349
6265,2021-10-05 16:00:00,770.1618477555805,4052.165253623675,82964.01952193437,87016.18477555805,95.34320510135501
6266,2021-10-05 17:00:00,770.6912845674726,4052.165253623675,83016.96320312358,87069.12845674726,95.34603673489546
6267,2021-10-05 18:00:00,772.0305882750869,4035.790321719612,83167.26850578908,87203.05882750869,95.37196243344789
6268,2021-10-05 19:00:00,776.8516462791823,4284.847964344972,83400.31666357326,87685.16462791823,95.11337182004819
6269,2021-10-05 20:00:00,783.8449270556823,4253.679816309561,84130.81288925867,88384.49270556823,95.18730075141158
6270,2021-10-05 21:00:00,785.1110583216816,4253.679816309561,84257.4260158586,88511.10583216816,95.19418520837908
6271,2021-10-05 22:00:00,782.9263221655945,4040.995825494083,84251.63639106536,88292.63221655945,95.42317889494727
6272,2021-10-05 23:00:00,784.7036047854963,3835.1286764366923,84635.23180211293,88470.36047854963,95.66506945863914
6273,2021-10-06 00:00:00,775.6000796903007,3826.3195425013255,83733.68842652875,87560.00796903008,95.6300603080636
6274,2021-10-06 01:00:00,772.0276251571719,3826.3195425013255,83376.44297321586,87202.76251571719,95.61215788110877
6275,2021-10-06 02:00:00,768.9067498251045,3635.0035653762593,83255.67141713419,86890.67498251045,95.81657805500082
6276,2021-10-06 03:00:00,762.3628211253438,3631.988385686141,82604.29372684823,86236.28211253438,95.78832911541039
6277,2021-10-06 04:00:00,762.9287652202186,3583.220494957479,82709.65602706438,86292.87652202186,95.84760568962717
6278,2021-10-06 05:00:00,766.1869946618986,3130.898782210749,83487.8006839791,86618.69946618985,96.38542393096907
6279,2021-10-06 06:00:00,764.4612413075082,3375.6363090894674,83070.48782166134,86446.12413075082,96.0950981399886
6280,2021-10-06 07:00:00,755.5403704179397,5621.101065328124,79932.93597646584,85554.03704179397,93.42976525750366
6281,2021-10-06 08:00:00,732.7304195293013,5595.499397164226,77677.5425557659,83273.04195293013,93.28053921660859
6282,2021-10-06 09:00:00,732.2159186189618,5567.283478376813,77654.30838351937,83221.59186189619,93.31028960895681
6283,2021-10-06 10:00:00,738.0807866153846,5522.612156717243,78285.46650482122,83808.07866153846,93.41040595976378
6284,2021-10-06 11:00:00,738.2517859822752,9717.776112135056,74107.40248609247,83825.17859822753,88.40709167025797
6285,2021-10-06 12:00:00,754.3626754371886,22421.72758732808,63014.539956390785,85436.26754371886,73.75619484330285
6286,2021-10-06 13:00:00,763.9044455209449,44045.553761593015,42344.89079050149,86390.4445520945,49.01571118200114
6287,2021-10-06 14:00:00,767.7462568160271,44045.553761593015,42729.0719200097,86774.62568160272,49.24143617374174
6288,2021-10-06 15:00:00,769.1647837068757,44045.553761593015,42870.92460909456,86916.47837068758,49.32427706775646
6289,2021-10-06 16:00:00,769.2678407237353,44045.553761593015,42881.23031078052,86926.78407237353,49.33028498452036
6290,2021-10-06 17:00:00,767.030374273352,44045.553761593015,42657.48366574217,86703.03742733519,49.19952625822702
6291,2021-10-06 18:00:00,763.9883415497544,41843.27607351336,44555.55808146208,86398.83415497544,51.56962882339572
6292,2021-10-06 19:00:00,765.0632298906153,35486.08699254299,51020.23599651855,86506.32298906153,58.97862056045303
6293,2021-10-06 20:00:00,758.929673218173,29165.17696331806,56727.79035849923,85892.9673218173,66.0447439729912
6294,2021-10-06 21:00:00,760.8124854148427,23623.284729423074,62457.963812061185,86081.24854148427,72.55699106404278
6295,2021-10-06 22:00:00,760.8889293194301,17911.65861448937,68177.23431745364,86088.892931943,79.19399587511327
6296,2021-10-06 23:00:00,760.6575917569149,17889.3989734736,68176.3602022179,86065.75917569149,79.21426692239496
6297,2021-10-07 00:00:00,750.4442244900939,17888.79866237259,67155.6237866368,85044.42244900939,78.96534758279029
6298,2021-10-07 01:00:00,747.6245008450845,17844.86256105986,66917.58752344859,84762.45008450845,78.94720770427413
6299,2021-10-07 02:00:00,748.939029231071,17797.498258969354,67096.40466413775,84893.9029231071,79.03559896982296
6300,2021-10-07 03:00:00,745.3235306844244,17769.016955194147,66763.3361132483,84532.35306844245,78.97962577617201
6301,2021-10-07 04:00:00,753.6957427758,21138.190855893885,64231.383421686114,85369.57427758,75.23919846763806
6302,2021-10-07 05:00:00,754.2906116089637,22087.32877544749,63341.73238544887,85429.06116089637,74.145415535062
6303,2021-10-07 06:00:00,750.8136366238614,20982.96233667512,64098.40132571103,85081.36366238614,75.33776912657602
6304,2021-10-07 07:00:00,766.2505604261494,17823.246955491853,68801.80908712308,86625.05604261493,79.42483645064105
6305,2021-10-07 08:00:00,768.4407809513941,17805.068171583272,69039.00992355614,86844.07809513941,79.49765998773402
6306,2021-10-07 09:00:00,765.5756435029759,17805.068171583272,68752.49617871431,86557.56435029759,79.42979529839087
6307,2021-10-07 10:00:00,757.1988069376458,15993.997804158445,69725.88288960615,85719.88069376459,81.34155382075576
6308,2021-10-07 11:00:00,765.4053986155154,9143.989328191283,77396.55053336026,86540.53986155154,89.43386609001985
6309,2021-10-07 12:00:00,759.47121413741,9121.968239927306,76825.1531738137,85947.121413741,89.38653431333083
6310,2021-10-07 13:00:00,769.884688448958,9114.446177971107,77874.02266692468,86988.46884489579,89.52223633890767
6311,2021-10-07 14:00:00,752.5279664738192,9114.394251399919,76138.402395982,85252.79664738193,89.30897916569425
6312,2021-10-07 15:00:00,761.8309382633378,9114.15221248139,77068.94161385238,86183.09382633377,89.42466346027541
6313,2021-10-07 16:00:00,766.8301593518004,9064.47955021296,77618.53638496708,86683.01593518004,89.54295780733887
6314,2021-10-07 17:00:00,760.0996914651405,9029.187602920572,76980.78154359348,86009.96914651405,89.5021615604352
6315,2021-10-07 18:00:00,760.4940373956371,9029.187602920572,77020.21613664312,86049.4037395637,89.50697249425664
6316,2021-10-07 19:00:00,768.9556882518139,9017.132650421567,77878.43617475982,86895.56882518138,89.62302362211075
6317,2021-10-07 20:00:00,770.0965797896381,13244.595632157552,73765.06234680625,87009.6579789638,84.77801667102327
6318,2021-10-07 21:00:00,770.7560180360204,13244.595632157552,73831.00617144449,87075.60180360204,84.7895445362174
6319,2021-10-07 22:00:00,769.9405117467145,13238.122321389652,73755.9288532818,86994.05117467145,84.78272693059274
6320,2021-10-07 23:00:00,769.1341307667557,11857.763426414447,75055.64965026113,86913.41307667557,86.35680845262232
6321,2021-10-08 00:00:00,770.5654399095864,8129.998901134997,78926.54508982364,87056.54399095864,90.66124322373817
6322,2021-10-08 01:00:00,770.5085968984423,8790.532389987331,78260.3272998569,87050.85968984423,89.90184310493044
6323,2021-10-08 02:00:00,764.7516357241499,8784.565300946899,77690.59827146809,86475.16357241498,89.84151640997982
6324,2021-10-08 03:00:00,768.2781383597662,8726.507342192052,78101.30649378456,86827.81383597662,89.94964060862226
6325,2021-10-08 04:00:00,770.2842391830595,8673.231687053058,78355.19223125289,87028.42391830595,90.03402417675096
6326,2021-10-08 05:00:00,775.0751340001183,8652.401352757035,78855.11204725479,87507.51340001183,90.11239033475282
6327,2021-10-08 06:00:00,779.2658082784671,8644.883569363054,79281.69725848366,87926.58082784672,90.16806580220712
6328,2021-10-08 07:00:00,784.7973738422448,8564.545818999159,79915.19156522532,88479.73738422449,90.32033087778333
6329,2021-10-08 08:00:00,792.2818722518089,8556.58459977895,80671.60262540194,89228.18722518088,90.41044666952037
6330,2021-10-08 09:00:00,783.8597143465198,8554.187008821824,79831.78442583015,88385.97143465198,90.32178198647017
6331,2021-10-08 10:00:00,788.6153442087206,8122.7333229104825,80738.80109796158,88861.53442087206,90.85911201528545
6332,2021-10-08 11:00:00,780.6991233998992,4084.0885115199553,83985.82382846998,88069.91233998993,95.36267449006478
6333,2021-10-08 12:00:00,774.8768478788961,4011.6083206127782,83476.07646727683,87487.68478788961,95.41465941139172
6334,2021-10-08 13:00:00,773.4288493211433,3811.0279045821394,83531.8570275322,87342.88493211434,95.63670480137657
6335,2021-10-08 14:00:00,784.322392835332,3799.6627448680147,84632.57653866519,88432.2392835332,95.7033059711567
6336,2021-10-08 15:00:00,780.8855960341959,8181.286330607151,79907.27327281244,88088.55960341959,90.71243034573408
6337,2021-10-08 16:00:00,780.0611499412927,3977.829792818022,84028.28520131124,88006.11499412927,95.48005295645267
