,time,roi%,cash,portfolio,wallet,asset%
5988,2021-09-24 03:00:00,702.4409408425873,55686.83848755896,24557.255596699764,80244.09408425873,30.60319376390978
5989,2021-09-24 04:00:00,702.7392342876891,55609.681013010464,24664.242415758432,80273.9234287689,30.725098963979576
5990,2021-09-24 05:00:00,702.3841725883256,55609.681013010464,24628.736245822092,80238.41725883256,30.694444241559346
5991,2021-09-24 06:00:00,700.3732838386737,55609.681013010464,24427.647370856896,80037.32838386737,30.520318286611655
5992,2021-09-24 07:00:00,703.1148380561789,63478.57410328476,16832.909702333127,80311.48380561789,20.959530200033043
5993,2021-09-24 08:00:00,701.5526659781872,67453.82508844048,12701.441509378235,80155.26659781871,15.846047363435357
5994,2021-09-24 09:00:00,691.9631456043677,67453.82508844048,11742.48947199629,79196.31456043677,14.827065548656673
5995,2021-09-24 10:00:00,692.3838348377667,67115.51325167688,12122.870232099784,79238.38348377666,15.299239710741741
5996,2021-09-24 11:00:00,693.9979899004653,67115.51325167688,12284.285738369654,79399.79899004653,15.471431785248724
5997,2021-09-24 12:00:00,691.5001764356696,67115.51325167688,12034.504391890081,79150.01764356696,15.204676827849328
5998,2021-09-24 13:00:00,694.5904740407021,67115.51325167688,12343.534152393326,79459.04740407021,15.534460273130634
5999,2021-09-24 14:00:00,696.0058207505432,67115.51325167688,12485.068823377434,79600.58207505432,15.684645134385363
6000,2021-09-24 15:00:00,694.2737411593199,71155.45016835578,8271.92394757621,79427.37411593199,10.414449728002502
6001,2021-09-24 16:00:00,695.4353246971575,71155.45016835578,8388.082301359975,79543.53246971575,10.545272558210225
6002,2021-09-24 17:00:00,694.8191167674904,71155.45016835578,8326.46150839327,79481.91167674905,10.475920033550251
6003,2021-09-24 18:00:00,695.0823191509731,71155.45016835578,8352.781746741544,79508.23191509732,10.505555897232181
6004,2021-09-24 19:00:00,694.9153594611386,71155.45016835578,8336.085777758079,79491.53594611386,10.48675897193506
6005,2021-09-24 20:00:00,697.564271797345,71155.45016835578,8600.977011378724,79756.4271797345,10.784055047997647
6006,2021-09-24 21:00:00,697.4050683470454,71155.45016835578,8585.056666348759,79740.50683470453,10.766242913585778
6007,2021-09-24 22:00:00,697.3215683800556,71155.45016835578,8576.706669649795,79732.15683800557,10.75689785625061
6008,2021-09-24 23:00:00,696.8346023395267,71155.45016835578,8528.010065596889,79683.46023395266,10.702359110106961
6009,2021-09-25 00:00:00,696.8117738722317,71155.45016835578,8525.7272188674,79681.17738722317,10.699800753991488
6010,2021-09-25 01:00:00,695.5291943434285,71155.45016835578,8397.469265987063,79552.91943434284,10.555827901347758
6011,2021-09-25 02:00:00,694.8465552835886,71155.45016835578,8329.20536000307,79484.65552835885,10.47901045130823
6012,2021-09-25 03:00:00,695.4126487864694,71155.45016835578,8385.814710291164,79541.26487864694,10.542722350574989
6013,2021-09-25 04:00:00,694.7746430544581,71155.45016835578,8322.01413709004,79477.46430544581,10.470910477348752
6014,2021-09-25 05:00:00,693.868576985675,71155.45016835578,8231.407530211725,79386.8576985675,10.368728236437374
6015,2021-09-25 06:00:00,695.2604661175744,71155.45016835578,8370.59644340166,79526.04661175744,10.525603623007356
6016,2021-09-25 07:00:00,693.416399832562,71155.45016835578,8186.189814900429,79341.6399832562,10.317646341351143
6017,2021-09-25 08:00:00,694.6077972870235,67597.67765993798,11863.102068764367,79460.77972870234,14.929506241025784
6018,2021-09-25 09:00:00,696.1962043995578,67247.21227624372,12372.408163712054,79619.62043995578,15.539396062610678
6019,2021-09-25 10:00:00,696.1030240955142,71482.3051464323,8127.997263119112,79610.30240955143,10.209730420699843
6020,2021-09-25 11:00:00,696.2004010284363,71482.3051464323,8137.734956411332,79620.04010284363,10.220711953799547
6021,2021-09-25 12:00:00,695.2466385040556,67908.1898891107,11616.473961294862,79524.66385040556,14.607385179454136
6022,2021-09-25 13:00:00,695.416568399184,67495.15685047286,12046.499989445536,79541.6568399184,15.144894471697674
6023,2021-09-25 14:00:00,694.1015014511546,67495.15685047286,11914.993294642592,79410.15014511546,15.004370691742718
6024,2021-09-25 15:00:00,695.4207558996044,67444.84832633183,12097.227263628614,79542.07558996044,15.208588880669705
6025,2021-09-25 16:00:00,694.0530560654818,67444.84832633183,11960.457280216346,79405.30560654818,15.062541714127004
6026,2021-09-25 17:00:00,693.237045513267,67387.1339005979,11936.570650728814,79323.70455132671,15.047923843502808
6027,2021-09-25 18:00:00,692.2583217957913,67311.43656163735,11914.395617941766,79225.83217957913,15.038523787210863
6028,2021-09-25 19:00:00,692.7003252313164,71223.67799036014,8046.354532771496,79270.03252313164,10.150562926063522
6029,2021-09-25 20:00:00,692.3023819085672,71223.67799036014,8006.560200496577,79230.23819085672,10.105434974472342
6030,2021-09-25 21:00:00,691.5254376581477,71201.4607030428,7951.083062771971,79152.54376581477,10.045265362913034
6031,2021-09-25 22:00:00,692.1752866084893,71192.61034624,8024.918314608916,79217.52866084893,10.13023058187753
6032,2021-09-25 23:00:00,691.6520046991063,71192.61034624,7972.590123670621,79165.20046991063,10.070826671753164
6033,2021-09-26 00:00:00,688.9339123701121,67632.979828928,11260.411408083213,78893.39123701121,14.272946353966113
6034,2021-09-26 01:00:00,687.6345124844669,67058.10947421333,11705.341774233362,78763.45124844668,14.861387596273225
6035,2021-09-26 02:00:00,686.3720484903838,67058.10947421333,11579.095374825058,78637.20484903839,14.724703652747714
6036,2021-09-26 03:00:00,687.4005951275901,67058.10947421333,11681.950038545678,78740.059512759,14.8360950078438
6037,2021-09-26 04:00:00,687.097297073976,70974.21376974521,7735.51593765239,78709.72970739761,9.827903064092672
6038,2021-09-26 05:00:00,686.4797852147802,70974.21376974521,7673.7647517328205,78647.97852147803,9.757103610281842
6039,2021-09-26 06:00:00,685.5222901230942,70974.21376974521,7578.015242564215,78552.22901230943,9.647104019641137
6040,2021-09-26 07:00:00,683.1143008413248,70974.21376974521,7337.216314387269,78311.43008413249,9.369278924551196
6041,2021-09-26 08:00:00,683.4379062830964,70974.21376974521,7369.5768585644255,78343.79062830964,9.406714685951663
6042,2021-09-26 09:00:00,687.5898436504186,70974.21376974521,7784.770595296655,78758.98436504186,9.884295306824729
6043,2021-09-26 10:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6044,2021-09-26 11:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6045,2021-09-26 12:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6046,2021-09-26 13:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6047,2021-09-26 14:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6048,2021-09-26 15:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6049,2021-09-26 16:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6050,2021-09-26 17:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6051,2021-09-26 18:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6052,2021-09-26 19:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6053,2021-09-26 20:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6054,2021-09-26 21:00:00,687.5353502562515,78753.53502562515,0.0,78753.53502562515,0.0
6055,2021-09-26 22:00:00,686.2554550952001,74815.8582743439,3809.6872351760917,78625.54550952,4.845355552687153
6056,2021-09-26 23:00:00,689.2501533123893,67212.68240660962,11712.33292462931,78925.01533123893,14.83982343934181
6057,2021-09-27 00:00:00,691.4590471580702,71029.63763281643,8116.2670829906,79145.90471580703,10.254816231028084
6058,2021-09-27 01:00:00,692.1423210494331,67459.40931936396,11754.822785579347,79214.23210494331,14.8392813680331
6059,2021-09-27 02:00:00,690.9403174648453,67459.40931936396,11634.62242712057,79094.03174648453,14.709861376661571
6060,2021-09-27 03:00:00,689.6699113859115,66981.70947119086,11985.281667400297,78966.99113859115,15.177584323005934
6061,2021-09-27 04:00:00,688.5357103245124,63569.55250349295,15284.018528958286,78853.57103245123,19.382785495749246
6062,2021-09-27 05:00:00,689.2164722141691,59731.19063422549,19190.456587191427,78921.64722141692,24.31583382104539
6063,2021-09-27 06:00:00,686.0528475527458,58913.54344453701,19691.741310737565,78605.28475527458,25.051421634111193
6064,2021-09-27 07:00:00,687.3655266696189,58799.8820665731,19936.6706003888,78736.5526669619,25.320730874155082
6065,2021-09-27 08:00:00,687.564133429798,58799.8820665731,19956.531276406702,78756.4133429798,25.339563381964997
6066,2021-09-27 09:00:00,685.3312863435382,58796.821641740826,19736.306992613,78533.12863435382,25.131186463364045
6067,2021-09-27 10:00:00,687.7233158503913,58750.98775371301,20021.34383132612,78772.33158503912,25.416721110650336
6068,2021-09-27 11:00:00,687.55329987066,62698.518244400686,16056.81174266531,78755.329987066,20.388222289592747
6069,2021-09-27 12:00:00,685.776435104807,62698.518244400686,15879.125266080015,78577.6435104807,20.208197340458618
6070,2021-09-27 13:00:00,684.6211488071069,62683.41925014264,15778.695630568065,78462.1148807107,20.109954536093106
6071,2021-09-27 14:00:00,681.3152523839898,56415.077325128375,21716.4479132706,78131.52523839897,27.79473182816826
6072,2021-09-27 15:00:00,681.6765478007842,58553.49420365915,19614.16057641927,78167.65478007842,25.09242554558267
6073,2021-09-27 16:00:00,678.2082285320871,58532.092850151814,19288.730003056895,77820.82285320871,24.786078193288574
6074,2021-09-27 17:00:00,678.5320762608026,55398.15372905351,22455.053897026748,77853.20762608026,28.84281146754507
6075,2021-09-27 18:00:00,678.2784152561155,55346.980873509754,22480.8606521018,77827.84152561155,28.88537085369868
6076,2021-09-27 19:00:00,677.7849964123044,58229.10596054956,19549.393680680892,77778.49964123045,25.134701454587766
6077,2021-09-27 20:00:00,676.2152227605895,62068.20745837594,15553.314817683015,77621.52227605895,20.037374122048327
6078,2021-09-27 21:00:00,679.3927320066092,61973.21156480366,15966.061635857266,77939.27320066093,20.485258561176668
6079,2021-09-27 22:00:00,680.4471300202943,65948.38581880792,12096.327183221518,78044.71300202943,15.499226940468052
6080,2021-09-27 23:00:00,678.8646630831254,69844.99649344025,8041.4698148722755,77886.46630831253,10.324604768998281
6081,2021-09-28 00:00:00,680.3010599997225,69844.99649344025,8185.1095065319905,78030.10599997225,10.489681388533423
6082,2021-09-28 01:00:00,680.8076071202402,69844.99649344025,8235.764218583765,78080.76071202401,10.5477509997101
6083,2021-09-28 02:00:00,680.5310471295088,69844.99649344025,8208.108219510625,78053.10471295088,10.51605602326374
6084,2021-09-28 03:00:00,680.995201256997,69844.99649344025,8254.52363225944,78099.5201256997,10.569237325624972
6085,2021-09-28 04:00:00,682.5053788976977,69844.99649344025,8405.541396329518,78250.53788976977,10.7418320985477
6086,2021-09-28 05:00:00,681.9752076174246,69844.99649344025,8352.5242683022,78197.52076174246,10.68131596364959
6087,2021-09-28 06:00:00,681.6163247496422,66352.74666876825,11808.885806195984,78161.63247496422,15.10828962020268
6088,2021-09-28 07:00:00,680.5139504638669,65969.09834018484,12082.29670620186,78051.3950463867,15.479924092351245
6089,2021-09-28 08:00:00,682.1995638990624,65956.58194647686,12263.374443429377,78219.95638990623,15.678063513995877
6090,2021-09-28 09:00:00,681.7753268483832,65956.58194647686,12220.95073836147,78177.53268483833,15.632305495785477
6091,2021-09-28 10:00:00,681.4055652759403,65956.58194647686,12183.974581117156,78140.55652759402,15.592382653193146
6092,2021-09-28 11:00:00,682.765335693491,65884.65991576819,12391.87365358092,78276.5335693491,15.830892208074516
6093,2021-09-28 12:00:00,680.0976809133405,65884.65991576819,12125.108175565849,78009.76809133404,15.543063993434439
6094,2021-09-28 13:00:00,680.889149438398,62574.0681748511,15514.846768988707,78088.9149438398,19.868180752859377
6095,2021-09-28 14:00:00,679.0990399979304,61970.137868905025,15939.766130888016,77909.90399979304,20.459229587717573
6096,2021-09-28 15:00:00,676.8486371410795,61882.23280633327,15802.630907774692,77684.86371410795,20.34196901719589
6097,2021-09-28 16:00:00,675.4258567557132,61833.440119930325,15709.14555564099,77542.58567557132,20.258733209344
6098,2021-09-28 17:00:00,675.0342939951458,61801.59266020651,15701.836739308079,77503.42939951459,20.25953801136756
6099,2021-09-28 18:00:00,676.0370049356995,61793.20514080306,15810.495352766891,77603.70049356995,20.37337814074589
6100,2021-09-28 19:00:00,677.3925887854865,65665.72793349742,12073.53094505123,77739.25887854864,15.530802736251449
6101,2021-09-28 20:00:00,678.5978211925546,65665.72793349742,12194.05418575805,77859.78211925547,15.661557037342831
6102,2021-09-28 21:00:00,680.6600723953312,65665.72793349742,12400.2793060357,78066.00723953312,15.88435190234261
6103,2021-09-28 22:00:00,677.6189524282893,65665.72793349742,12096.16730933152,77761.89524282893,15.555391585504093
6104,2021-09-28 23:00:00,676.4507528292013,65665.72793349742,11979.347349422715,77645.07528292012,15.428341470174164
6105,2021-09-29 00:00:00,677.3956870852196,65665.72793349742,12073.84077502455,77739.56870852197,15.531139387066077
6106,2021-09-29 01:00:00,677.146077278582,65665.72793349742,12048.879794360775,77714.6077278582,15.504009023057371
6107,2021-09-29 02:00:00,677.6471019340263,65665.72793349742,12098.98225990521,77764.71019340263,15.558448337060298
6108,2021-09-29 03:00:00,679.1797548918445,65665.72793349742,12252.24755568703,77917.97548918445,15.724545560591118
6109,2021-09-29 04:00:00,679.6253330559778,65665.72793349742,12296.805372100356,77962.53330559777,15.772711391892951
6110,2021-09-29 05:00:00,680.3098504113367,65665.72793349742,12365.257107636255,78030.98504113367,15.84659875960552
6111,2021-09-29 06:00:00,682.5790697505687,65665.72793349742,12592.179041559464,78257.90697505687,16.090615668488255
6112,2021-09-29 07:00:00,682.3276010324194,65665.72793349742,12567.032169744522,78232.76010324193,16.063644121925527
6113,2021-09-29 08:00:00,681.6680795681344,65665.72793349742,12501.080023316023,78166.80795681344,15.99282400046676
6114,2021-09-29 09:00:00,680.6179742167922,62382.441536822545,15679.35588485667,78061.79742167922,20.085824824348997
6115,2021-09-29 10:00:00,685.357280515712,61721.330584702686,16814.39746686852,78535.7280515712,21.40987023871122
6116,2021-09-29 11:00:00,687.1914330046629,61721.330584702686,16997.812715763615,78719.1433004663,21.592984886641833
6117,2021-09-29 12:00:00,686.0110740433546,61721.330584702686,16879.776819632767,78601.10740433546,21.47524046041839
6118,2021-09-29 13:00:00,686.1566377491997,61721.330584702686,16894.333190217283,78615.66377491997,21.489779999296942
6119,2021-09-29 14:00:00,686.7423275184098,61721.330584702686,16952.902167138283,78674.23275184097,21.548226877041373
6120,2021-09-29 15:00:00,683.339869230532,61715.311694212636,16618.675228840566,78333.9869230532,21.215153066529023
6121,2021-09-29 16:00:00,684.4992749059392,61628.24923510538,16821.678255488532,78449.92749059391,21.44256698963226
6122,2021-09-29 17:00:00,681.8547009662751,61628.24923510538,16557.220861522135,78185.47009662751,21.176851454700557
6123,2021-09-29 18:00:00,681.109054510505,61617.97335828165,16492.932092768846,78110.9054510505,21.11476239781194
6124,2021-09-29 19:00:00,680.2108437347192,61617.97335828165,16403.111015190276,78021.08437347192,21.023946471535485
6125,2021-09-29 20:00:00,679.7857148110344,61617.97335828165,16360.598122821788,77978.57148110344,20.980889765063797
6126,2021-09-29 21:00:00,679.197582850001,61567.914649726525,16351.843635273573,77919.7582850001,20.98549070887117
6127,2021-09-29 22:00:00,679.5294229787454,61567.914649726525,16385.02764814802,77952.94229787454,21.019126623261243
6128,2021-09-29 23:00:00,680.8117706415388,65422.704305785985,12658.47275836789,78081.17706415388,16.211938951646825
6129,2021-09-30 00:00:00,686.029126492348,69383.62385259246,9219.28879664235,78602.9126492348,11.728940424616821
6130,2021-09-30 01:00:00,685.8963702868427,69383.62385259246,9206.01317609181,78589.63702868427,11.714029386255756
6131,2021-09-30 02:00:00,685.851053632319,69383.62385259246,9201.481510639442,78585.1053632319,11.70893831357589
6132,2021-09-30 03:00:00,687.203489013961,69383.62385259246,9336.725048803635,78720.3489013961,11.860624576878685
6133,2021-09-30 04:00:00,686.5891830843909,69383.62385259246,9275.29445584662,78658.91830843908,11.791789990648144
6134,2021-09-30 05:00:00,685.3778483581673,69383.62385259246,9154.160983224272,78537.78483581672,11.655741249082908
6135,2021-09-30 06:00:00,685.1503573312975,65914.44265996284,12600.593073166918,78515.03573312976,16.048636997372014
6136,2021-09-30 07:00:00,687.4741146436936,62134.53521704288,16612.87624732648,78747.41146436936,21.096409314791593
6137,2021-09-30 08:00:00,686.0662078162104,58368.75017299294,20237.870608628098,78606.62078162104,25.745758318311914
6138,2021-09-30 09:00:00,687.9835487830026,57492.9756703017,21305.379207998565,78798.35487830026,27.03784773286645
6139,2021-09-30 10:00:00,688.0399116298498,61396.43998080578,17407.551182179206,78803.99116298498,22.089682166194276
6140,2021-09-30 11:00:00,689.6071550728701,65214.49589760194,13746.219609685071,78960.71550728701,17.408934963889074
6141,2021-09-30 12:00:00,689.2371001534764,65214.49589760194,13709.21411774569,78923.71001534763,17.37020993447948
6142,2021-09-30 13:00:00,687.4334115721397,65214.49589760194,13528.845259612037,78743.34115721397,17.18093880802086
6143,2021-09-30 14:00:00,688.5565159587084,65214.49589760194,13641.155698268893,78855.65159587083,17.298894146710964
6144,2021-09-30 15:00:00,687.5571544675681,65214.49589760194,13541.219549154875,78755.71544675682,17.193951540329138
6145,2021-09-30 16:00:00,686.4337277157136,69174.04240127037,9469.330370300984,78643.37277157136,12.040849771036314
6146,2021-09-30 17:00:00,686.2919953325244,69174.04240127037,9455.157131982061,78629.19953325244,12.024994770528544
6147,2021-09-30 18:00:00,687.0045651878414,69174.04240127037,9526.41411751377,78700.45651878414,12.104649120097566
6148,2021-09-30 19:00:00,685.9169189642535,69174.04240127037,9417.64949515497,78591.69189642534,11.98300897703835
6149,2021-09-30 20:00:00,686.6377033532274,65715.34028120685,12948.430054115895,78663.77033532274,16.460474750854402
6150,2021-09-30 21:00:00,687.0447793549376,65890.97608165289,12813.501853840875,78704.47793549376,16.280524552037342
6151,2021-09-30 22:00:00,689.9239558205852,65272.96171161879,13719.433870439745,78992.39558205853,17.368043808961062
6152,2021-09-30 23:00:00,691.8404914646885,65272.96171161879,13911.08743485007,79184.04914646885,17.568042534827136
6153,2021-10-01 00:00:00,692.029387193889,61999.49761154549,17203.441107843406,79202.9387193889,21.720710602411017
6154,2021-10-01 01:00:00,693.3882189910315,61999.49761154549,17339.32428755766,79338.82189910315,21.854779126426212
6155,2021-10-01 02:00:00,691.2010072339784,61999.49761154549,17120.60311185235,79120.10072339785,21.638752927913487
6156,2021-10-01 03:00:00,692.4420488709623,61966.9985632156,17277.206323880608,79244.20488709622,21.80248555524841
6157,2021-10-01 04:00:00,692.5481230934845,61966.9985632156,17287.813746132844,79254.81230934845,21.81295146931245
6158,2021-10-01 05:00:00,694.0214621431928,61966.9985632156,17435.147651103667,79402.14621431928,21.958030711214498
6159,2021-10-01 06:00:00,697.5583432294513,61966.9985632156,17788.835759729518,79755.83432294513,22.30411845194855
6160,2021-10-01 07:00:00,699.5835578147951,61966.9985632156,17991.357218263896,79958.3557814795,22.50090943269643
6161,2021-10-01 08:00:00,702.162180337152,61966.9985632156,18249.21947049959,80216.2180337152,22.750037234153037
6162,2021-10-01 09:00:00,700.1242732384067,61966.9985632156,18045.428760625055,80012.42732384066,22.553282488966815
6163,2021-10-01 10:00:00,701.8768095482875,61966.9985632156,18220.682391613132,80187.68095482874,22.722545626275426
6164,2021-10-01 11:00:00,705.3616550489305,58868.64863505482,21667.51686983824,80536.16550489306,26.904083071253012
6165,2021-10-01 12:00:00,705.024168536151,58868.64863505482,21633.768218560275,80502.4168536151,26.873439412258804
6166,2021-10-01 13:00:00,702.5146670360668,55387.52280745471,24863.94389615197,80251.46670360668,30.982541400747415
6167,2021-10-01 14:00:00,709.0399530271642,51502.58563961049,29401.409663105922,80903.99530271642,36.341109673379435
6168,2021-10-01 15:00:00,714.8015835237192,45057.242552964,36422.915799407914,81480.15835237192,44.70157709057476
6169,2021-10-01 16:00:00,716.2220508168338,45057.242552964,36564.962528719385,81622.20508168338,44.79781266890182
6170,2021-10-01 17:00:00,717.4509692862423,45057.242552964,36687.85437566023,81745.09692862423,44.880801117275865
6171,2021-10-01 18:00:00,717.9187420251657,45057.242552964,36734.631649552575,81791.87420251657,44.9123241247629
6172,2021-10-01 19:00:00,720.7668599969503,42793.616776238574,39283.06922345645,82076.68599969502,47.86142221142117
6173,2021-10-01 20:00:00,726.6957064755856,40652.4981742488,42017.07247330975,82669.57064755855,50.82531836585826
6174,2021-10-01 21:00:00,729.890622733351,23778.358430630007,59210.7038427051,82989.0622733351,71.34759957605867
6175,2021-10-01 22:00:00,722.1903663739614,19604.069581620603,62614.967055775545,82219.03663739614,76.15628887981403
6176,2021-10-01 23:00:00,731.7309122648871,5153.940183292929,78019.15104319579,83173.09122648872,93.80335622099432
6177,2021-10-02 00:00:00,733.3230608362454,1879.4211975684439,81452.8848860561,83332.30608362454,97.74466676143291
6178,2021-10-02 01:00:00,729.2644739977181,1540.6858985043043,81385.76150126751,82926.44739977182,98.14210550817765
6179,2021-10-02 02:00:00,728.4352916320302,1531.6609944761503,81311.86816872687,82843.52916320301,98.15113985371296
6180,2021-10-02 03:00:00,720.3035135831389,1503.16150156242,80527.18985675146,82030.35135831388,98.16755447627364
6181,2021-10-02 04:00:00,722.0717732322618,1408.2430109226984,80798.93431230348,82207.17732322618,98.28695856398802
6182,2021-10-02 05:00:00,723.7024612324052,1405.3022482827694,80964.94387495775,82370.24612324052,98.29392005678827
6183,2021-10-02 06:00:00,729.3612472329567,2374.233711059441,80561.89101223623,82936.12472329567,97.13727435543832
6184,2021-10-02 07:00:00,728.8958615890801,3390.4129560945453,79499.17320281347,82889.58615890802,95.90972387098813
6185,2021-10-02 08:00:00,727.8857012766462,3175.2280057758317,79613.34212188878,82788.57012766461,96.16465412933273
6186,2021-10-02 09:00:00,733.343177500242,3126.1570522577435,80208.16069776646,83334.3177500242,96.24865585192023
6187,2021-10-02 10:00:00,736.8040544644432,3228.3797036184005,80452.02574282592,83680.40544644432,96.14201235475066
6188,2021-10-02 11:00:00,740.9205176498097,3013.621631917394,81078.43013306356,84092.05176498096,96.41628243256591
6189,2021-10-02 12:00:00,748.379976635421,2645.5923781011834,82192.40528544092,84837.9976635421,96.88159497988943
6190,2021-10-02 13:00:00,755.9337671786589,2579.7565821451726,83013.62013572072,85593.37671786589,96.98603246995548
6191,2021-10-02 14:00:00,760.5315001528224,2422.3916108146186,83630.75840446762,86053.15001528224,97.18500530150914
6192,2021-10-02 15:00:00,761.6606297215767,2422.3916108146186,83743.67136134305,86166.06297215767,97.18869410153118
6193,2021-10-02 16:00:00,767.2427720408292,2378.1528116592326,84346.12439242368,86724.27720408291,97.25780036648463
6194,2021-10-02 17:00:00,766.6221758022133,2189.53008231834,84472.687497903,86662.21758022133,97.4734894358184
6195,2021-10-02 18:00:00,772.013314947552,2160.297232627584,85041.03426212762,87201.3314947552,97.52263274471045
6196,2021-10-02 19:00:00,777.1510168012132,1680.2001892447065,86034.90149087663,87715.10168012133,98.08448014416943
6197,2021-10-02 20:00:00,768.6268668321114,1680.2001892447065,85182.48649396644,86862.68668321114,98.06568245422527
6198,2021-10-02 21:00:00,770.6010126989294,1469.866783451396,85590.23448644155,87060.10126989294,98.31166428477418
6199,2021-10-02 22:00:00,766.1239345339525,1469.866783451396,85142.52666994385,86612.39345339524,98.30293711460321
6200,2021-10-02 23:00:00,750.5781268214555,1469.866783451396,83587.94589869416,85057.81268214555,98.27192031266526
6201,2021-10-03 00:00:00,742.6718248192659,1414.8179730894021,82852.36450883718,84267.18248192659,98.32103325230693
6202,2021-10-03 01:00:00,757.7288405734382,1318.5048994650128,84454.37915787881,85772.88405734382,98.46279518993029
6203,2021-10-03 02:00:00,761.631728342064,1233.6354042149549,84929.53742999144,86163.1728342064,98.56825675792058
6204,2021-10-03 03:00:00,769.8699607370315,1437.3715404111606,85549.624533292,86986.99607370315,98.34760181947969
6205,2021-10-03 04:00:00,766.4491868882551,1364.8202928673386,85280.09839595816,86644.9186888255,98.42481207955319
6206,2021-10-03 05:00:00,773.7534285958906,1364.8202928673386,86010.52256672172,87375.34285958906,98.43798004311057
6207,2021-10-03 06:00:00,775.537117337205,1292.0127138757684,86261.69901984473,87553.7117337205,98.52431988514068
6208,2021-10-03 07:00:00,771.3046088030603,1234.4993201533628,85895.96156015266,87130.46088030603,98.58315988727611
6209,2021-10-03 08:00:00,771.4706160973094,1055.11593430518,86091.94567542576,87147.06160973094,98.78926963822339
6210,2021-10-03 09:00:00,767.8062695079914,1048.7956612451837,85731.83128955396,86780.62695079914,98.7914403270677
6211,2021-10-03 10:00:00,767.4555644815748,1030.4082736544374,85715.14817450305,86745.55644815748,98.81214863810312
6212,2021-10-03 11:00:00,775.2008576241866,1030.4082736544374,86489.67748876422,87520.08576241866,98.82266080445628
6213,2021-10-03 12:00:00,773.6443444352253,1123.9257641497268,86240.50867937281,87364.43444352254,98.71352024275244
6214,2021-10-03 13:00:00,781.0169554487419,1113.1948183561965,86988.500726518,88101.6955448742,98.7364660674559
6215,2021-10-03 14:00:00,777.9171451138661,1091.2210054724865,86700.49350591413,87791.71451138661,98.75703417851469
6216,2021-10-03 15:00:00,777.5901777950273,1071.362679941675,86687.65509956105,87759.01777950273,98.77919932669084
6217,2021-10-03 16:00:00,785.1891381209015,969.0361907228009,87549.87762136734,88518.91381209015,98.90527781127105
6218,2021-10-03 17:00:00,793.8731334542739,905.8567772891183,88481.45656813828,89387.31334542739,98.98659357420384
6219,2021-10-03 18:00:00,796.4421441118103,887.6595621954317,88756.5548489856,89644.21441118103,99.00979715419903
6220,2021-10-03 19:00:00,794.678606537583,887.6595621954317,88580.20109156286,89467.8606537583,99.00784532489193
6221,2021-10-03 20:00:00,787.0034628301232,887.6595621954317,87812.68672081688,88700.34628301232,98.99926031927404
6222,2021-10-03 21:00:00,778.7288906275788,881.4210338938161,86991.46802886407,87872.88906275788,98.99693632098027
6223,2021-10-03 22:00:00,789.509850197293,786.661155448584,88164.32386428071,88950.9850197293,99.11562400880203
6224,2021-10-03 23:00:00,795.7978617048169,604.7807832384945,88975.00538724319,89579.78617048169,99.324869137232
6225,2021-10-04 00:00:00,776.9020168241864,489.2587729441768,87200.94290947447,87690.20168241864,99.44205992966457
6226,2021-10-04 01:00:00,782.5015893412981,484.01019515419506,87766.14873897561,88250.15893412981,99.45154750880904
6227,2021-10-04 02:00:00,775.701774408043,401.80320629259023,87168.3742345117,87570.1774408043,99.54116433466838
6228,2021-10-04 03:00:00,763.9306879854333,192.15324824709586,86200.91555029624,86393.06879854333,99.77758256429671
6229,2021-10-04 04:00:00,772.1945329820064,189.89214327416943,87029.56115492647,87219.45329820063,99.78228235090523
6230,2021-10-04 05:00:00,773.3839219523298,306.8215276594324,87031.57066757356,87338.39219523298,99.64869798956963
6231,2021-10-04 06:00:00,776.1218774583348,760.2175712630433,86851.97017457044,87612.18774583348,99.13229244603679
6232,2021-10-04 07:00:00,788.7064786907105,534.6105116869737,88336.03735738408,88870.64786907105,99.39843972728254
6233,2021-10-04 08:00:00,786.006367854454,512.958801952525,88087.67798349287,88600.6367854454,99.42104388798613
6234,2021-10-04 09:00:00,792.1194286730932,249.35730075421162,88962.5855665551,89211.94286730932,99.72048887991926
6235,2021-10-04 10:00:00,787.0194314205405,17.302479153130292,88684.64066290091,88701.94314205405,99.98049368645124
6236,2021-10-04 11:00:00,779.9571229877595,17.302479153130292,87978.40981962282,87995.71229877595,99.98033713382034
6237,2021-10-04 12:00:00,785.6884685675961,4.121254385613995,88564.725602374,88568.84685675961,99.99534683522269
6238,2021-10-04 13:00:00,789.8563443351186,4.121254385613995,88981.51317912625,88985.63443351186,99.99536862954133
