,time, roi%,cash,portfolio,wallet,asset%
7768,2021-12-07 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7769,2021-12-07 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7770,2021-12-07 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7771,2021-12-07 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7772,2021-12-07 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7773,2021-12-07 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7774,2021-12-07 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7775,2021-12-07 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7776,2021-12-07 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7777,2021-12-07 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7778,2021-12-07 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7779,2021-12-07 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7780,2021-12-07 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7781,2021-12-07 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7782,2021-12-07 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7783,2021-12-07 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7784,2021-12-07 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7785,2021-12-08 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7786,2021-12-08 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7787,2021-12-08 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7788,2021-12-08 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7789,2021-12-08 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7790,2021-12-08 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7791,2021-12-08 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7792,2021-12-08 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7793,2021-12-08 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7794,2021-12-08 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7795,2021-12-08 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7796,2021-12-08 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7797,2021-12-08 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7798,2021-12-08 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7799,2021-12-08 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7800,2021-12-08 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7801,2021-12-08 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7802,2021-12-08 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7803,2021-12-08 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7804,2021-12-08 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7805,2021-12-08 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7806,2021-12-08 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7807,2021-12-08 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7808,2021-12-08 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7809,2021-12-09 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7810,2021-12-09 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7811,2021-12-09 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7812,2021-12-09 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7813,2021-12-09 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7814,2021-12-09 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7815,2021-12-09 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7816,2021-12-09 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7817,2021-12-09 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7818,2021-12-09 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7819,2021-12-09 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7820,2021-12-09 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7821,2021-12-09 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7822,2021-12-09 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7823,2021-12-09 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7824,2021-12-09 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7825,2021-12-09 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7826,2021-12-09 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7827,2021-12-09 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7828,2021-12-09 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7829,2021-12-09 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7830,2021-12-09 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7831,2021-12-09 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7832,2021-12-09 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7833,2021-12-10 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7834,2021-12-10 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7835,2021-12-10 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7836,2021-12-10 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7837,2021-12-10 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7838,2021-12-10 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7839,2021-12-10 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7840,2021-12-10 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7841,2021-12-10 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7842,2021-12-10 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7843,2021-12-10 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7844,2021-12-10 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7845,2021-12-10 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7846,2021-12-10 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7847,2021-12-10 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7848,2021-12-10 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7849,2021-12-10 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7850,2021-12-10 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7851,2021-12-10 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7852,2021-12-10 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7853,2021-12-10 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7854,2021-12-10 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7855,2021-12-10 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7856,2021-12-10 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7857,2021-12-11 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7858,2021-12-11 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7859,2021-12-11 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7860,2021-12-11 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7861,2021-12-11 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7862,2021-12-11 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7863,2021-12-11 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7864,2021-12-11 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7865,2021-12-11 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7866,2021-12-11 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7867,2021-12-11 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7868,2021-12-11 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7869,2021-12-11 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7870,2021-12-11 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7871,2021-12-11 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7872,2021-12-11 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7873,2021-12-11 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7874,2021-12-11 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7875,2021-12-11 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7876,2021-12-11 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7877,2021-12-11 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7878,2021-12-11 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7879,2021-12-11 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7880,2021-12-11 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7881,2021-12-12 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7882,2021-12-12 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7883,2021-12-12 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7884,2021-12-12 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7885,2021-12-12 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7886,2021-12-12 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7887,2021-12-12 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7888,2021-12-12 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7889,2021-12-12 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7890,2021-12-12 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7891,2021-12-12 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7892,2021-12-12 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7893,2021-12-12 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7894,2021-12-12 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7895,2021-12-12 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7896,2021-12-12 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7897,2021-12-12 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7898,2021-12-12 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7899,2021-12-12 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7900,2021-12-12 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7901,2021-12-12 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7902,2021-12-12 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7903,2021-12-12 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7904,2021-12-12 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7905,2021-12-13 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7906,2021-12-13 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7907,2021-12-13 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7908,2021-12-13 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7909,2021-12-13 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7910,2021-12-13 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7911,2021-12-13 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7912,2021-12-13 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7913,2021-12-13 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7914,2021-12-13 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7915,2021-12-13 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7916,2021-12-13 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7917,2021-12-13 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7918,2021-12-13 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7919,2021-12-13 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7920,2021-12-13 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7921,2021-12-13 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7922,2021-12-13 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7923,2021-12-13 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7924,2021-12-13 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7925,2021-12-13 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7926,2021-12-13 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7927,2021-12-13 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7928,2021-12-13 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7929,2021-12-14 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7930,2021-12-14 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7931,2021-12-14 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7932,2021-12-14 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7933,2021-12-14 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7934,2021-12-14 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7935,2021-12-14 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7936,2021-12-14 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7937,2021-12-14 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7938,2021-12-14 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7939,2021-12-14 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7940,2021-12-14 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7941,2021-12-14 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7942,2021-12-14 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7943,2021-12-14 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7944,2021-12-14 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7945,2021-12-14 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7946,2021-12-14 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7947,2021-12-14 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7948,2021-12-14 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7949,2021-12-14 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7950,2021-12-14 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7951,2021-12-14 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7952,2021-12-14 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7953,2021-12-15 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7954,2021-12-15 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7955,2021-12-15 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7956,2021-12-15 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7957,2021-12-15 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7958,2021-12-15 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7959,2021-12-15 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7960,2021-12-15 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7961,2021-12-15 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7962,2021-12-15 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7963,2021-12-15 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7964,2021-12-15 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7965,2021-12-15 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7966,2021-12-15 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7967,2021-12-15 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7968,2021-12-15 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7969,2021-12-15 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7970,2021-12-15 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7971,2021-12-15 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7972,2021-12-15 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7973,2021-12-15 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7974,2021-12-15 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7975,2021-12-15 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7976,2021-12-15 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7977,2021-12-16 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7978,2021-12-16 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7979,2021-12-16 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7980,2021-12-16 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7981,2021-12-16 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7982,2021-12-16 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7983,2021-12-16 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7984,2021-12-16 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7985,2021-12-16 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7986,2021-12-16 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7987,2021-12-16 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7988,2021-12-16 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7989,2021-12-16 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7990,2021-12-16 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7991,2021-12-16 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7992,2021-12-16 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7993,2021-12-16 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7994,2021-12-16 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7995,2021-12-16 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7996,2021-12-16 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7997,2021-12-16 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7998,2021-12-16 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
7999,2021-12-16 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8000,2021-12-16 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8001,2021-12-17 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8002,2021-12-17 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8003,2021-12-17 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8004,2021-12-17 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8005,2021-12-17 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8006,2021-12-17 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8007,2021-12-17 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8008,2021-12-17 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8009,2021-12-17 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8010,2021-12-17 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8011,2021-12-17 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8012,2021-12-17 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8013,2021-12-17 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8014,2021-12-17 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8015,2021-12-17 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8016,2021-12-17 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8017,2021-12-17 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8018,2021-12-17 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8019,2021-12-17 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8020,2021-12-17 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8021,2021-12-17 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8022,2021-12-17 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8023,2021-12-17 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8024,2021-12-17 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8025,2021-12-18 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8026,2021-12-18 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8027,2021-12-18 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8028,2021-12-18 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8029,2021-12-18 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8030,2021-12-18 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8031,2021-12-18 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8032,2021-12-18 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8033,2021-12-18 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8034,2021-12-18 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8035,2021-12-18 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8036,2021-12-18 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8037,2021-12-18 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8038,2021-12-18 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8039,2021-12-18 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8040,2021-12-18 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8041,2021-12-18 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8042,2021-12-18 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8043,2021-12-18 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8044,2021-12-18 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8045,2021-12-18 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8046,2021-12-18 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8047,2021-12-18 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8048,2021-12-18 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8049,2021-12-19 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8050,2021-12-19 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8051,2021-12-19 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8052,2021-12-19 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8053,2021-12-19 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8054,2021-12-19 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8055,2021-12-19 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8056,2021-12-19 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8057,2021-12-19 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8058,2021-12-19 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
